detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
SNDHOLD,2023-03-20 15:00:00+00:00,00da5aa6f388f8d8dd53a6764c774762e3eb4b10_2023-03-20 15:00:00,Male,2006.0,,,,ARMENIA,00da5aa6f388f8d8dd53a6764c774762e3eb4b10,2023-03-20 15:00:00+00:00,2023-03-20 15:35:00+00:00,2023-04-05 15:06:00+00:00,17,16
RGS; STFRCTX,2026-01-26 16:26:00+00:00,00dc1e84b4a4678dd9ecdf9821b00f4afdccbdd4_2026-01-26 16:26:00,Male,2018.0,,,,HONDURAS,00dc1e84b4a4678dd9ecdf9821b00f4afdccbdd4,2026-01-26 16:26:00+00:00,,,8,43
NYCHOLD,2023-10-07 12:43:00+00:00,00e269d6e63a9e4ef4b8ead00506a5c3bc605b64_2023-10-07 12:43:00,Female,2008.0,Not of Hispanic Origin,,,ECUADOR,00e269d6e63a9e4ef4b8ead00506a5c3bc605b64,2023-10-07 12:43:00+00:00,2023-10-07 15:23:00+00:00,2023-10-07 15:23:00+00:00,15,0
SLCHOLD,2024-04-02 07:30:00+00:00,00e4c0f56c8b1229c5e29ebb1c3ce4d87b46efdc_2024-04-02 07:30:00,Male,2022.0,,2024-04-03,MEXICO,MEXICO,00e4c0f56c8b1229c5e29ebb1c3ce4d87b46efdc,2024-04-02 07:30:00+00:00,2024-04-02 08:29:00+00:00,2024-04-03 16:27:00+00:00,2,1
NYCHOLD,2023-01-26 13:47:00+00:00,00e919f647395c2838c56d6db7e090ff71a94c50_2023-01-26 13:47:00,Female,2012.0,Hispanic Origin,,,ECUADOR,00e919f647395c2838c56d6db7e090ff71a94c50,2023-01-26 13:47:00+00:00,2023-01-26 13:48:00+00:00,2023-01-26 13:48:00+00:00,11,0
NYCHOLD,2023-03-06 08:00:00+00:00,00eb0cc3922744039b722a3386bf37f208a85940_2023-03-06 08:00:00,Female,2007.0,Hispanic Origin,,,PERU,00eb0cc3922744039b722a3386bf37f208a85940,2023-03-06 08:00:00+00:00,2023-03-06 13:00:00+00:00,2023-03-06 13:00:00+00:00,16,0
SNDHOLD,2023-03-10 08:05:00+00:00,00ebe01fc8d8302e1ceeb825be96bd4078486fc5_2023-03-10 08:05:00,Male,2007.0,,,,RUSSIA,00ebe01fc8d8302e1ceeb825be96bd4078486fc5,2023-03-10 08:05:00+00:00,2023-03-10 11:20:00+00:00,2023-03-23 14:00:00+00:00,16,13
NYCHOLD,2022-10-27 09:30:00+00:00,00f09891410f9ca8aaed4d67d0d761ac64db21a8_2022-10-27 09:30:00,Male,2005.0,Hispanic Origin,,,ECUADOR,00f09891410f9ca8aaed4d67d0d761ac64db21a8,2022-10-27 09:30:00+00:00,2022-10-27 15:30:00+00:00,2022-10-27 15:30:00+00:00,17,0
SPMHOLD,2024-09-25 09:16:00+00:00,00f10b63fad59cb31401fb6c58c247c5ff8f766b_2024-09-25 09:16:00,Male,2018.0,,2024-09-26,ECUADOR,ECUADOR,00f10b63fad59cb31401fb6c58c247c5ff8f766b,2024-09-25 09:16:00+00:00,2024-09-25 09:17:00+00:00,2024-09-26 06:08:00+00:00,6,0
SNDHOLD,2023-06-19 12:27:00+00:00,00f2a1e053cca99bcf722eb339749f6ca603233e_2023-06-19 12:27:00,Male,2008.0,,,,MEXICO,00f2a1e053cca99bcf722eb339749f6ca603233e,2023-06-19 12:27:00+00:00,2023-06-19 13:40:00+00:00,2023-06-25 14:45:00+00:00,15,6
NYCHOLD,2023-06-26 09:00:00+00:00,00f35b70d0bb3828565814bde95c264c6466feb8_2023-06-26 09:00:00,Female,2009.0,Hispanic Origin,,,PERU,00f35b70d0bb3828565814bde95c264c6466feb8,2023-06-26 09:00:00+00:00,2023-06-26 14:45:00+00:00,2023-06-26 14:45:00+00:00,14,0
YUMHOLD,2025-04-15 15:00:00+00:00,00f651b7be5d359dcd1f228bbde8324c7e025fdf_2025-04-15 15:00:00,Female,2023.0,,2025-04-18,MEXICO,MEXICO,00f651b7be5d359dcd1f228bbde8324c7e025fdf,2025-04-15 15:00:00+00:00,2025-04-15 15:59:00+00:00,2025-04-18 06:20:00+00:00,2,2
MEMHOLD,2025-07-14 10:42:00+00:00,00f8c4744c4e541b026c3431318d0c9e16b3853f_2025-07-14 10:42:00,Female,2021.0,,2025-07-15,HONDURAS,HONDURAS,00f8c4744c4e541b026c3431318d0c9e16b3853f,2025-07-14 10:42:00+00:00,2025-07-14 10:43:00+00:00,2025-07-15 07:00:00+00:00,4,0
SNDHOLD,2023-12-05 14:28:00+00:00,00fa6b4d74665851b8c3fae4ea58acf0b57d639d_2023-12-05 14:28:00,Male,2011.0,,,,HAITI,00fa6b4d74665851b8c3fae4ea58acf0b57d639d,2023-12-05 14:28:00+00:00,2023-12-05 20:07:00+00:00,2024-02-11 17:00:00+00:00,12,68
JAKHOLD; STFRCTX,2025-12-11 09:00:00+00:00,00fd70a08c22ed4515bc6ca69aa8716c2fd02ab1_2025-12-11 09:00:00,Male,2008.0,,2026-01-06,GUATEMALA,GUATEMALA,00fd70a08c22ed4515bc6ca69aa8716c2fd02ab1,2025-12-11 09:00:00+00:00,2026-01-05 22:11:00+00:00,2026-01-06 06:12:00+00:00,17,25
SNDHOLD,2023-10-14 08:40:00+00:00,0105ee0bba4370b62c5a0e918a43ea74a51a0aab_2023-10-14 08:40:00,Female,2013.0,,,,MEXICO,0105ee0bba4370b62c5a0e918a43ea74a51a0aab,2023-10-14 08:40:00+00:00,2023-10-14 12:20:00+00:00,2023-11-20 14:00:00+00:00,10,37
SNDHOLD,2023-04-09 07:05:00+00:00,010632bab79f76bd0a7128474ba9b2b651a564a1_2023-04-09 07:05:00,Female,2012.0,,,,MEXICO,010632bab79f76bd0a7128474ba9b2b651a564a1,2023-04-09 07:05:00+00:00,2023-04-09 10:05:00+00:00,2023-04-22 14:00:00+00:00,11,13
NYCHOLD,2023-08-29 08:00:00+00:00,0106ab4b85641f8374a922dc9233dde04ea0dd5f_2023-08-29 08:00:00,Male,2015.0,Hispanic Origin,,,ECUADOR,0106ab4b85641f8374a922dc9233dde04ea0dd5f,2023-08-29 08:00:00+00:00,2023-08-29 15:05:00+00:00,2023-08-29 15:05:00+00:00,8,0
SNDHOLD,2023-12-31 17:50:00+00:00,010cb0599b980d5f4f94c08300509125b651b312_2023-12-31 17:50:00,Male,2012.0,,,,VENEZUELA,010cb0599b980d5f4f94c08300509125b651b312,2023-12-31 17:50:00+00:00,2023-12-31 18:20:00+00:00,2024-02-02 08:32:00+00:00,11,32
BOSHOLD,2026-01-01 09:16:00+00:00,010d1e750028f85bc696dac3b970995b1aaac8ce_2026-01-01 09:16:00,Female,2018.0,Not of Hispanic Origin,2026-01-01,BRAZIL,BRAZIL,010d1e750028f85bc696dac3b970995b1aaac8ce,2026-01-01 09:16:00+00:00,2026-01-01 09:17:00+00:00,2026-01-01 09:17:00+00:00,8,0
PHOHOLD,2022-11-20 22:15:00+00:00,0111305f40dabd0f5691f8403ec2252559dc6207_2022-11-20 22:15:00,Male,2013.0,,,,CUBA,0111305f40dabd0f5691f8403ec2252559dc6207,2022-11-20 22:15:00+00:00,2022-11-21 08:00:00+00:00,2022-11-21 08:00:00+00:00,9,0
SNDHOLD,2023-06-08 11:15:00+00:00,0116b1ab4f8abf17d3d48c16a476d7153c2ef64e_2023-06-08 11:15:00,Female,2013.0,,,,HONDURAS,0116b1ab4f8abf17d3d48c16a476d7153c2ef64e,2023-06-08 11:15:00+00:00,2023-06-08 11:50:00+00:00,2023-06-22 10:01:00+00:00,10,13
NYCHOLD,2023-07-17 14:10:00+00:00,011ce6cacfb222eb3769de6f27543cc2fdcf5ecf_2023-07-17 14:10:00,Male,2019.0,Hispanic Origin,,,ECUADOR,011ce6cacfb222eb3769de6f27543cc2fdcf5ecf,2023-07-17 14:10:00+00:00,2023-07-17 14:11:00+00:00,2023-07-17 14:11:00+00:00,4,0
NYCHOLD,2023-02-02 20:17:00+00:00,011db8db7b2351008825f7ff59a6a2544e64cc2a_2023-02-02 20:17:00,Female,2015.0,Unknown,,,NICARAGUA,011db8db7b2351008825f7ff59a6a2544e64cc2a,2023-02-02 20:17:00+00:00,2023-02-02 20:20:00+00:00,2023-02-02 20:20:00+00:00,8,0
SPMHOLD; STFRCTX,2025-12-14 14:21:00+00:00,0122ec31c2d7d47536044b75ec06d627621af14e_2025-12-14 14:21:00,Male,2019.0,,2026-01-15,ECUADOR,ECUADOR,0122ec31c2d7d47536044b75ec06d627621af14e,2025-12-14 14:21:00+00:00,2026-01-14 14:59:00+00:00,2026-01-15 06:05:00+00:00,6,31
PHOHOLD,2023-02-15 01:55:00+00:00,012556c4b047daa52dc6f57848d1cb51d16dc0fa_2023-02-15 01:55:00,Female,2022.0,,,,PERU,012556c4b047daa52dc6f57848d1cb51d16dc0fa,2023-02-15 01:55:00+00:00,2023-02-15 09:30:00+00:00,2023-02-15 09:30:00+00:00,1,0
PHOHOLD,2023-05-11 00:05:00+00:00,0129d62ae86a4feaad018a53abe10c8fda300b3a_2023-05-11 00:05:00,Male,2008.0,,2024-05-05,PERU,PERU,0129d62ae86a4feaad018a53abe10c8fda300b3a,2023-05-11 00:05:00+00:00,2023-05-11 07:50:00+00:00,2023-05-11 07:50:00+00:00,15,0
CRIHOLD,2025-12-17 08:32:00+00:00,012aadc8a8fa1bdd83b5ffea32f67ff171ca3cb3_2025-12-17 08:32:00,Male,2016.0,,,,GUATEMALA,012aadc8a8fa1bdd83b5ffea32f67ff171ca3cb3,2025-12-17 08:32:00+00:00,2025-12-17 09:56:00+00:00,2025-12-18 04:28:00+00:00,9,0
PIC; LRDICDF; LRDICDF; WEBDCTX,2023-08-08 08:58:00+00:00,012b855b98eff1edddc4dc954f7bb95f1bc49eac_2023-08-08 08:58:00,Male,2006.0,,,,HONDURAS,012b855b98eff1edddc4dc954f7bb95f1bc49eac,2023-08-08 20:25:00+00:00,2023-08-25 06:29:00+00:00,2023-09-09 15:13:00+00:00,17,32
SNDHOLD,2024-05-16 08:05:00+00:00,012e4308c1819e3fccec5976d092eb7f7fe14050_2024-05-16 08:05:00,Female,2009.0,,,,HONDURAS,012e4308c1819e3fccec5976d092eb7f7fe14050,2024-05-16 08:05:00+00:00,2024-05-16 11:30:00+00:00,2024-06-02 09:24:00+00:00,15,17
SNDHOLD,2023-12-02 08:00:00+00:00,01351c33296a70d202a47c912b15f4391bde3c7c_2023-12-02 08:00:00,Male,2006.0,,,,MEXICO,01351c33296a70d202a47c912b15f4391bde3c7c,2023-12-02 08:00:00+00:00,2023-12-02 10:55:00+00:00,2024-01-03 14:02:00+00:00,17,32
SNDHOLD,2023-10-29 07:55:00+00:00,013949766fe7fadf23856bffaba24879431e5007_2023-10-29 07:55:00,Female,2006.0,,,,COLOMBIA,013949766fe7fadf23856bffaba24879431e5007,2023-10-29 07:55:00+00:00,2023-10-29 10:20:00+00:00,2023-11-13 08:00:00+00:00,17,15
SNDHOLD,2023-01-16 10:25:00+00:00,013a7a67c46d50e63242c0240b3eba303ccbcef6_2023-01-16 10:25:00,Male,2009.0,,,,HAITI,013a7a67c46d50e63242c0240b3eba303ccbcef6,2023-01-16 10:25:00+00:00,2023-01-16 12:25:00+00:00,2023-02-16 08:13:00+00:00,14,30
STFRCTX,2025-06-21 20:15:00+00:00,013c767254ecaad66b09969ce1e84d93742e5536_2025-06-21 20:15:00,Male,2014.0,,2025-06-25,MEXICO,MEXICO,013c767254ecaad66b09969ce1e84d93742e5536,2025-06-22 13:07:00+00:00,2025-06-25 06:59:00+00:00,2025-06-25 09:05:00+00:00,11,3
GRIHOLD,2025-12-05 16:58:00+00:00,013f786e22ebe2d8e01691ce2ecabae4f0c7f065_2025-12-05 16:58:00,Female,2009.0,,,,VENEZUELA,013f786e22ebe2d8e01691ce2ecabae4f0c7f065,2025-12-05 16:58:00+00:00,2025-12-05 22:04:00+00:00,,16,95
DENHOLD; STFRCTX,2025-06-11 17:25:00+00:00,014693ad6abb5ef89c6837df132e17974a76d8dd_2025-06-11 17:25:00,Female,2022.0,,,,COLOMBIA,014693ad6abb5ef89c6837df132e17974a76d8dd,2025-06-11 17:25:00+00:00,2025-07-05 16:00:00+00:00,2025-07-05 16:00:00+00:00,3,23
NYCHOLD,2022-11-09 19:05:00+00:00,0147bcd791723918caaec4a94c158e7144972d82_2022-11-09 19:05:00,Male,2019.0,Hispanic Origin,,,ECUADOR,0147bcd791723918caaec4a94c158e7144972d82,2022-11-09 19:05:00+00:00,2022-11-09 19:05:00+00:00,2022-11-09 19:05:00+00:00,3,0
HOUHOLD,2025-08-07 08:55:00+00:00,014aa827ab44d22d460a67900612686eb68291fb_2025-08-07 08:55:00,Male,2013.0,,2025-08-08,EL SALVADOR,EL SALVADOR,014aa827ab44d22d460a67900612686eb68291fb,2025-08-07 08:55:00+00:00,2025-08-07 09:54:00+00:00,2025-08-08 10:00:00+00:00,12,1
NYCHOLD,2026-02-24 15:59:00+00:00,014b974d26cf3e22d327da47399816878213e084_2026-02-24 15:59:00,Female,2021.0,Hispanic Origin,,,COLOMBIA,014b974d26cf3e22d327da47399816878213e084,2026-02-24 15:59:00+00:00,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,5,0
PHOHOLD,2022-11-30 23:30:00+00:00,014baebfdd0e76c7bcaa1aafcae3662afbff60cb_2022-11-30 23:30:00,Female,2019.0,,,,CUBA,014baebfdd0e76c7bcaa1aafcae3662afbff60cb,2022-11-30 23:30:00+00:00,2022-12-01 08:30:00+00:00,2022-12-01 08:30:00+00:00,3,0
SNDHOLD,2023-04-26 19:50:00+00:00,014cd38f393de8ed509df8b7727503a61e868746_2023-04-26 19:50:00,Female,2018.0,,,,MEXICO,014cd38f393de8ed509df8b7727503a61e868746,2023-04-26 19:50:00+00:00,2023-04-26 21:20:00+00:00,2023-05-31 13:17:00+00:00,5,34
PHOHOLD,2024-03-19 00:05:00+00:00,014e707b2570182a42b46aff6795776282af33f0_2024-03-19 00:05:00,Female,2021.0,,,,MEXICO,014e707b2570182a42b46aff6795776282af33f0,2024-03-19 00:05:00+00:00,2024-03-19 10:35:00+00:00,2024-03-19 10:35:00+00:00,3,0
SNDHOLD,2024-11-21 16:00:00+00:00,01502bbbd32663e68bff074fc8bd1a35c47c4350_2024-11-21 16:00:00,Female,2009.0,,,,NICARAGUA,01502bbbd32663e68bff074fc8bd1a35c47c4350,2024-11-21 16:00:00+00:00,2024-11-21 20:02:00+00:00,2024-12-14 17:00:00+00:00,15,23
RGS,2025-02-06 09:53:00+00:00,0150e91691e31344ff21dadcd5ee4a146f9eef6b_2025-02-06 09:53:00,Male,2009.0,,2025-02-07,BRAZIL,BRAZIL,0150e91691e31344ff21dadcd5ee4a146f9eef6b,2025-02-06 09:53:00+00:00,2025-02-06 10:52:00+00:00,2025-02-07 01:57:00+00:00,16,0
SNAHOLD,2024-01-18 07:15:00+00:00,015128e1a4eba58235ada8d3c782818d42cec935_2024-01-18 07:15:00,Male,2007.0,Hispanic Origin,,,HONDURAS,015128e1a4eba58235ada8d3c782818d42cec935,2024-01-18 07:15:00+00:00,2024-01-18 09:55:00+00:00,2024-01-18 09:55:00+00:00,17,0
NYCHOLD,2024-08-28 10:05:00+00:00,015721474c99449432a7eb65d164ae8b3e5affda_2024-08-28 10:05:00,Female,2016.0,Hispanic Origin,,,ECUADOR,015721474c99449432a7eb65d164ae8b3e5affda,2024-08-28 10:05:00+00:00,2024-08-28 11:45:00+00:00,2024-08-28 11:45:00+00:00,8,0
PHOHOLD,2023-05-13 00:30:00+00:00,01642e5e26499fc960d1035efbbca4e1d3c64493_2023-05-13 00:30:00,Male,2019.0,,,,PERU,01642e5e26499fc960d1035efbbca4e1d3c64493,2023-05-13 00:30:00+00:00,2023-05-13 07:05:00+00:00,2023-05-13 07:05:00+00:00,4,0
SNDHOLD,2023-09-16 07:47:00+00:00,016533647a3fe0b2a15d39ed66b4cac8eb407dea_2023-09-16 07:47:00,Male,2006.0,,,,MEXICO,016533647a3fe0b2a15d39ed66b4cac8eb407dea,2023-09-16 07:47:00+00:00,2023-09-16 11:10:00+00:00,2023-11-02 16:00:00+00:00,17,47
NYCHOLD,2023-01-11 08:00:00+00:00,0166aaea1fd29f043c25776fdc947e3d89d9822b_2023-01-11 08:00:00,Male,2006.0,Hispanic Origin,,,ECUADOR,0166aaea1fd29f043c25776fdc947e3d89d9822b,2023-01-11 08:00:00+00:00,2023-01-11 13:45:00+00:00,2023-01-11 13:45:00+00:00,17,0
NYCHOLD,2023-08-29 08:00:00+00:00,016a73674ae381a085d459f1edf3fb1109f28686_2023-08-29 08:00:00,Female,2014.0,Unknown,,,ECUADOR,016a73674ae381a085d459f1edf3fb1109f28686,2023-08-29 08:00:00+00:00,2023-08-29 13:00:00+00:00,2023-08-29 13:00:00+00:00,9,0
MLJHOLD,2024-02-08 08:00:00+00:00,016ac31679a8a77bb51793e9f9122beb13a04633_2024-02-08 08:00:00,Female,2013.0,,2024-02-09,HONDURAS,HONDURAS,016ac31679a8a77bb51793e9f9122beb13a04633,2024-02-08 08:00:00+00:00,2024-02-08 09:14:00+00:00,2024-02-09 06:43:00+00:00,11,0
PHOHOLD; STFRCTX,2025-12-31 08:20:00+00:00,016de44951b0e1d9bf15565f923bb30110ae7fc8_2025-12-31 08:20:00,Male,2019.0,,2026-01-12,MEXICO,MEXICO,016de44951b0e1d9bf15565f923bb30110ae7fc8,2025-12-31 08:20:00+00:00,2026-01-12 06:37:00+00:00,2026-01-12 09:28:00+00:00,6,12
BALHOLD,2023-12-19 11:18:00+00:00,017d63a413b9b48c95ee38e14d7190d463f83532_2023-12-19 11:18:00,Female,2015.0,,2023-12-20,EL SALVADOR,EL SALVADOR,017d63a413b9b48c95ee38e14d7190d463f83532,2023-12-19 11:18:00+00:00,2023-12-19 12:17:00+00:00,2023-12-20 12:45:00+00:00,8,1
NYCHOLD,2024-03-25 12:58:00+00:00,018058897fb1cd617e71731ffc292a958343dd73_2024-03-25 12:58:00,Female,2017.0,Hispanic Origin,,,DOMINICAN REPUBLIC,018058897fb1cd617e71731ffc292a958343dd73,2024-03-25 12:58:00+00:00,2024-03-25 12:59:00+00:00,2024-03-25 12:59:00+00:00,7,0
SNDHOLD,2024-02-05 10:30:00+00:00,018255f72fbfa5bb2628c280dc1a81b74a2ed551_2024-02-05 10:30:00,Female,2013.0,,,,HAITI,018255f72fbfa5bb2628c280dc1a81b74a2ed551,2024-02-05 10:30:00+00:00,2024-02-05 12:20:00+00:00,2024-02-17 10:26:00+00:00,11,11
SNDHOLD,2023-02-05 16:00:00+00:00,0183314ce941d1a148083536d06b01afeca35cdf_2023-02-05 16:00:00,Male,2006.0,,,,SENEGAL,0183314ce941d1a148083536d06b01afeca35cdf,2023-02-05 16:00:00+00:00,2023-02-05 18:25:00+00:00,2024-03-22 10:16:00+00:00,17,410
NOLHOLD,2025-12-18 19:58:00+00:00,0187478d9366a7d8b109a90b5f133f380bb4f491_2025-12-18 19:58:00,Female,2008.0,Hispanic Origin,2025-12-21,HONDURAS,HONDURAS,0187478d9366a7d8b109a90b5f133f380bb4f491,2025-12-18 19:58:00+00:00,2025-12-19 04:09:00+00:00,2025-12-21 06:17:00+00:00,17,2
PHOHOLD,2023-04-28 00:30:00+00:00,01874dedfb0ae9d0a95c72021ec05e2babeec336_2023-04-28 00:30:00,Male,2021.0,,,,DOMINICAN REPUBLIC,01874dedfb0ae9d0a95c72021ec05e2babeec336,2023-04-28 00:30:00+00:00,2023-04-28 06:35:00+00:00,2023-04-28 06:35:00+00:00,2,0
PHOHOLD,2024-04-10 12:25:00+00:00,018c20635ad6995af9ceab03dd47ce61bc2bd95c_2024-04-10 12:25:00,Female,2021.0,,2024-04-11,MEXICO,MEXICO,018c20635ad6995af9ceab03dd47ce61bc2bd95c,2024-04-10 12:25:00+00:00,2024-04-11 06:00:00+00:00,2024-04-11 06:00:00+00:00,3,0
PHOHOLD,2022-12-16 02:00:00+00:00,018e7957af74d175b03a0c5d086044baf7d1b6a4_2022-12-16 02:00:00,Female,2005.0,,,,CUBA,018e7957af74d175b03a0c5d086044baf7d1b6a4,2022-12-16 02:00:00+00:00,2022-12-16 10:45:00+00:00,2022-12-16 10:45:00+00:00,17,0
NYCHOLD,2023-12-07 13:07:00+00:00,018f9bf040e2e3aa4374b67b41c21c6588ea2da0_2023-12-07 13:07:00,Female,2017.0,Hispanic Origin,,,ECUADOR,018f9bf040e2e3aa4374b67b41c21c6588ea2da0,2023-12-07 13:07:00+00:00,2023-12-07 13:07:00+00:00,2023-12-07 13:07:00+00:00,6,0
NYCHOLD,2023-04-26 11:56:00+00:00,01926221a66fba4cbdbec74edf1913ba183e9efb_2023-04-26 11:56:00,Female,2014.0,Hispanic Origin,,,NICARAGUA,01926221a66fba4cbdbec74edf1913ba183e9efb,2023-04-26 11:56:00+00:00,2023-04-26 11:57:00+00:00,2023-04-26 11:57:00+00:00,9,0
SNDHOLD,2023-08-03 16:25:00+00:00,01ab229451cb4d7b7b8f8be3b5bcff45108c0022_2023-08-03 16:25:00,Female,2011.0,,,,GUATEMALA,01ab229451cb4d7b7b8f8be3b5bcff45108c0022,2023-08-03 16:25:00+00:00,2023-08-03 19:25:00+00:00,2023-08-23 14:00:00+00:00,12,19
SNDHOLD; STFRCTX,2025-12-05 13:00:00+00:00,01ad83a4254296f4e579b1f453d708156d8dcedc_2025-12-05 13:00:00,Male,2022.0,,2026-01-16,RUSSIA,RUSSIA,01ad83a4254296f4e579b1f453d708156d8dcedc,2025-12-05 13:00:00+00:00,2026-01-15 09:39:00+00:00,2026-01-16 16:54:00+00:00,3,42
HOUHOLD,2023-12-11 11:00:00+00:00,01af3a45d0e5118118117441c4dc09cd70a55b0e_2023-12-11 11:00:00,Male,2016.0,,2023-12-12,MEXICO,MEXICO,01af3a45d0e5118118117441c4dc09cd70a55b0e,2023-12-11 11:00:00+00:00,2023-12-11 11:59:00+00:00,2023-12-12 10:51:00+00:00,7,0
STFRCTX,2025-04-22 12:45:00+00:00,01b291903f672235c07349ea6c691c9f24a03158_2025-04-22 12:45:00,Female,2010.0,,2025-05-06,ECUADOR,ECUADOR,01b291903f672235c07349ea6c691c9f24a03158,2025-04-23 13:54:00+00:00,2025-05-05 07:22:00+00:00,2025-05-06 06:44:00+00:00,15,13
NYCHOLD,2023-06-28 13:29:00+00:00,01b5d9c2d0edda820373662e1a5e4b72c5e226d6_2023-06-28 13:29:00,Female,2014.0,Hispanic Origin,,,PARAGUAY,01b5d9c2d0edda820373662e1a5e4b72c5e226d6,2023-06-28 13:29:00+00:00,2023-06-28 13:29:00+00:00,2023-06-28 13:29:00+00:00,9,0
SNDHOLD; STFRCTX,2025-10-07 05:18:00+00:00,01b65a806f15943781d0db6fbe32100e0cd40447_2025-10-07 05:18:00,Female,2020.0,,,,RUSSIA,01b65a806f15943781d0db6fbe32100e0cd40447,2025-10-07 05:18:00+00:00,2026-02-06 15:00:00+00:00,2026-02-06 15:00:00+00:00,5,122
PHOHOLD; STFRCTX,2025-10-04 12:40:00+00:00,01b7c30a8b863ca2259c3d541a216fea9c2f0723_2025-10-04 12:40:00,Male,2021.0,,2025-10-22,MEXICO,MEXICO,01b7c30a8b863ca2259c3d541a216fea9c2f0723,2025-10-04 12:40:00+00:00,2025-10-22 05:26:00+00:00,2025-10-22 09:22:00+00:00,4,17
NYCHOLD,2024-03-21 09:00:00+00:00,01b7f695af9335b8b804e2b9899b928156b24d90_2024-03-21 09:00:00,Male,2019.0,Hispanic Origin,2025-03-30,COLOMBIA,COLOMBIA,01b7f695af9335b8b804e2b9899b928156b24d90,2024-03-21 09:00:00+00:00,2024-03-21 12:00:00+00:00,2024-03-21 12:00:00+00:00,5,0
NYCHOLD,2023-06-14 12:30:00+00:00,01be563db14772595566a7f8db2d8ddd412472f1_2023-06-14 12:30:00,Male,2014.0,Hispanic Origin,,,ECUADOR,01be563db14772595566a7f8db2d8ddd412472f1,2023-06-14 12:30:00+00:00,2023-06-14 12:30:00+00:00,2023-06-14 12:30:00+00:00,9,0
PHOHOLD,2022-12-12 22:25:00+00:00,01bf9913ffb2f2465062d09374bd981797bdf0ff_2022-12-12 22:25:00,Male,2012.0,,,,COLOMBIA,01bf9913ffb2f2465062d09374bd981797bdf0ff,2022-12-12 22:25:00+00:00,2022-12-13 09:40:00+00:00,2022-12-13 09:40:00+00:00,10,0
STFRCTX,2025-05-24 10:50:00+00:00,01c5f9ec2f4764134f383c83c90d56ce7e5a8c86_2025-05-24 10:50:00,Female,2021.0,,2025-07-08,PHILIPPINES,PHILIPPINES,01c5f9ec2f4764134f383c83c90d56ce7e5a8c86,2025-05-25 15:26:00+00:00,2025-07-08 00:49:00+00:00,2025-07-08 12:49:00+00:00,4,45
BOPCNV,2024-02-29 10:11:00+00:00,01c8c8b30556dd36795bf2fd242e32a7c49831ac_2024-02-29 10:11:00,Female,2013.0,Hispanic Origin,2024-03-11,HONDURAS,HONDURAS,01c8c8b30556dd36795bf2fd242e32a7c49831ac,2024-02-29 10:11:00+00:00,2024-02-29 10:12:00+00:00,2024-03-11 07:13:00+00:00,11,10
SNDHOLD,2024-05-05 16:00:00+00:00,01cd89714e36ffb35f1b0a029c5729071d9590b0_2024-05-05 16:00:00,Male,2016.0,,,,COLOMBIA,01cd89714e36ffb35f1b0a029c5729071d9590b0,2024-05-05 16:00:00+00:00,2024-05-05 19:22:00+00:00,2024-05-23 08:00:00+00:00,8,17
NYCHOLD,2023-04-05 08:00:00+00:00,01ce34432d8f537473df9f37f1014c23634119a7_2023-04-05 08:00:00,Female,2019.0,Hispanic Origin,,,GUATEMALA,01ce34432d8f537473df9f37f1014c23634119a7,2023-04-05 08:00:00+00:00,2023-04-05 15:00:00+00:00,2023-04-05 15:00:00+00:00,4,0
WASHOLD,2024-04-03 07:50:00+00:00,01cf3ab39a327b485feac722d784f0e7ec24f0e9_2024-04-03 07:50:00,Male,2017.0,,2024-04-04,HONDURAS,HONDURAS,01cf3ab39a327b485feac722d784f0e7ec24f0e9,2024-04-03 07:50:00+00:00,2024-04-03 07:51:00+00:00,2024-04-04 06:00:00+00:00,7,0
NYCHOLD,2024-07-17 08:00:00+00:00,01d66a5e07401b287c38b73ca7a44d2f06038c82_2024-07-17 08:00:00,Male,2010.0,Hispanic Origin,,,ECUADOR,01d66a5e07401b287c38b73ca7a44d2f06038c82,2024-07-17 08:00:00+00:00,2024-07-17 12:59:00+00:00,2024-07-17 12:59:00+00:00,14,0
SNDHOLD,2024-02-01 11:15:00+00:00,01d861d4f7277e12abe295df4c1400c6b788e39f_2024-02-01 11:15:00,Male,2011.0,,,,HAITI,01d861d4f7277e12abe295df4c1400c6b788e39f,2024-02-01 11:15:00+00:00,2024-02-01 13:15:00+00:00,2024-02-08 11:00:00+00:00,13,6
RGS; STFRCTX,2025-09-14 15:00:00+00:00,01dbd4d1e0da0209386f2a54211d4adbe03d8966_2025-09-14 15:00:00,Male,2012.0,,2025-10-18,VENEZUELA,VENEZUELA,01dbd4d1e0da0209386f2a54211d4adbe03d8966,2025-09-14 15:00:00+00:00,2025-10-18 11:30:00+00:00,2025-10-18 11:30:00+00:00,13,33
NYCHOLD,2023-08-25 08:00:00+00:00,01dbeb333dd75308107bbccec3c13c6ac6982cf3_2023-08-25 08:00:00,Female,2020.0,Unknown,2025-09-26,JAMAICA,JAMAICA,01dbeb333dd75308107bbccec3c13c6ac6982cf3,2023-08-25 08:00:00+00:00,2023-08-25 11:00:00+00:00,2023-08-25 11:00:00+00:00,3,0
