detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
CLTHOLD,2025-10-08 14:35:00+00:00,c7a76d239a964ca388cc7cbae1d9da99420dc6b8_2025-10-08 14:35:00,Male,2009,,,,GUATEMALA,c7a76d239a964ca388cc7cbae1d9da99420dc6b8,2025-10-08 14:35:00+00:00,2025-10-09 10:24:00+00:00,16,0.0
NYCHOLD; STFRCTX,2025-10-08 12:30:00+00:00,202d69bc9dd5164b2cfe2cf648491bceebcc1a99_2025-10-08 12:30:00,Male,2017,Hispanic Origin,,,ECUADOR,202d69bc9dd5164b2cfe2cf648491bceebcc1a99,2025-10-08 12:30:00+00:00,,8,
NYCHOLD; STFRCTX,2025-10-08 12:30:00+00:00,bfa8dba37106b9180eeb30c7f2014939b07eee3e_2025-10-08 12:30:00,Female,2013,Hispanic Origin,,,ECUADOR,bfa8dba37106b9180eeb30c7f2014939b07eee3e,2025-10-08 12:30:00+00:00,,12,
DLRHOLD,2025-10-08 10:30:00+00:00,4d76e7b481d3c2feb941aefe60803afd59d6e493_2025-10-08 10:30:00,Female,2014,,,,MEXICO,4d76e7b481d3c2feb941aefe60803afd59d6e493,2025-10-08 10:30:00+00:00,2025-10-08 11:29:00+00:00,11,0.0
PHOHOLD,2025-10-08 10:00:00+00:00,a002289af586db1cef1fe5eabe14525abeee67c3_2025-10-08 10:00:00,Female,2020,,,,VENEZUELA,a002289af586db1cef1fe5eabe14525abeee67c3,2025-10-08 10:00:00+00:00,2025-10-08 18:10:00+00:00,5,0.0
MTGPCTX,2025-10-08 09:28:00+00:00,4b19a1523e73ca19ff3ccc20345c2893c7d1233d_2025-10-08 09:28:00,Male,2008,,,,VENEZUELA,4b19a1523e73ca19ff3ccc20345c2893c7d1233d,2025-10-08 09:28:00+00:00,,17,
SNAHOLD,2025-10-08 09:27:00+00:00,3f50481e45de86db20974e21efea7571b2fc11ba_2025-10-08 09:27:00,Male,2008,Hispanic Origin,,,MEXICO,3f50481e45de86db20974e21efea7571b2fc11ba,2025-10-08 09:27:00+00:00,2025-10-08 21:00:00+00:00,17,0.0
FIPCMGA,2025-10-08 09:20:00+00:00,799c1137d0c1233d13bd50b6a14e1bde74768a26_2025-10-08 09:20:00,Female,2021,,,,VENEZUELA,799c1137d0c1233d13bd50b6a14e1bde74768a26,2025-10-08 09:20:00+00:00,2025-10-08 10:19:00+00:00,4,0.0
CHLHOLD; STFRCTX,2025-10-08 08:56:00+00:00,eac589acc2826acd0ea8bd4fe7163efe6f38d35c_2025-10-08 08:56:00,Male,2010,,,,BRAZIL,eac589acc2826acd0ea8bd4fe7163efe6f38d35c,2025-10-08 08:56:00+00:00,,15,
WASHOLD; STFRCTX,2025-10-08 08:49:00+00:00,2a873551b8ac325cfa5043fc03353ab98946b9f5_2025-10-08 08:49:00,Female,2022,Hispanic Origin,,,COLOMBIA,2a873551b8ac325cfa5043fc03353ab98946b9f5,2025-10-08 08:49:00+00:00,,3,
SNDHOLD,2025-10-08 08:00:00+00:00,87dfe274a294f28e9b465d3aa6f310ede078cdc1_2025-10-08 08:00:00,Female,2009,,,,MEXICO,87dfe274a294f28e9b465d3aa6f310ede078cdc1,2025-10-08 08:00:00+00:00,2025-10-08 10:15:00+00:00,16,0.0
STFRCTX,2025-10-08 07:45:00+00:00,83e0cce6239b03edcd649eb21e5e1166e713f8fd_2025-10-08 07:45:00,Male,2010,,,,MEXICO,83e0cce6239b03edcd649eb21e5e1166e713f8fd,2025-10-08 20:53:00+00:00,,15,
UCBPMCA; STFRCTX,2025-10-08 07:26:00+00:00,7f0f1a6901113f4d657429928238b1d22f0c8522_2025-10-08 07:26:00,Male,2017,,,,ETHIOPIA,7f0f1a6901113f4d657429928238b1d22f0c8522,2025-10-08 07:26:00+00:00,,8,
BOSHOLD,2025-10-08 07:00:00+00:00,0c20480dbf36b9ecae05eff6a1ac2788c330c51d_2025-10-08 07:00:00,Female,2019,,2025-10-08,BRAZIL,BRAZIL,0c20480dbf36b9ecae05eff6a1ac2788c330c51d,2025-10-08 07:00:00+00:00,2025-10-08 08:01:00+00:00,6,0.0
BOSHOLD,2025-10-08 07:00:00+00:00,88f7ccb987af250210543c7fb157eb353b8a7df4_2025-10-08 07:00:00,Female,2017,,2025-10-08,BRAZIL,BRAZIL,88f7ccb987af250210543c7fb157eb353b8a7df4,2025-10-08 07:00:00+00:00,2025-10-08 08:10:00+00:00,8,0.0
BKLHOLD; STFRCTX,2025-10-08 02:25:00+00:00,6de3ae4245a8057652ff1f0ce189ad4e17d16bdb_2025-10-08 02:25:00,Male,2016,,,,VENEZUELA,6de3ae4245a8057652ff1f0ce189ad4e17d16bdb,2025-10-08 02:25:00+00:00,,9,
BKLHOLD; STFRCTX,2025-10-08 02:25:00+00:00,bf0a75243e87e5c290ee528380e73348b03ba0ad_2025-10-08 02:25:00,Male,2010,,,,VENEZUELA,bf0a75243e87e5c290ee528380e73348b03ba0ad,2025-10-08 02:25:00+00:00,,15,
LOSHOLD; STFRCTX,2025-10-07 19:55:00+00:00,27d067be2f811a93e2c639bc14c61130f4362432_2025-10-07 19:55:00,Female,2018,Hispanic Origin,2025-10-14,HONDURAS,HONDURAS,27d067be2f811a93e2c639bc14c61130f4362432,2025-10-07 19:55:00+00:00,2025-10-13 22:59:00+00:00,7,6.0
SNDHOLD; STFRCTX,2025-10-07 19:22:00+00:00,e4b70782d0f5e8f940bb866e929cc54241ce45fa_2025-10-07 19:22:00,Female,2022,,,,RUSSIA,e4b70782d0f5e8f940bb866e929cc54241ce45fa,2025-10-07 19:22:00+00:00,,3,
DVDHOLD,2025-10-07 18:30:00+00:00,7ad319356877fc42c3bfe4efc14594e288e0d3fb_2025-10-07 18:30:00,Male,2012,,,,HONDURAS,7ad319356877fc42c3bfe4efc14594e288e0d3fb,2025-10-07 18:30:00+00:00,2025-10-08 00:04:00+00:00,13,0.0
RGS; STFRCTX,2025-10-07 18:00:00+00:00,236617547ba520b101f9b2b8709b02e76b22386e_2025-10-07 18:00:00,Male,2011,,,,GUATEMALA,236617547ba520b101f9b2b8709b02e76b22386e,2025-10-07 18:00:00+00:00,,14,
RGS; STFRCTX,2025-10-07 18:00:00+00:00,3c211a87c57f7484da92de048afa118e5080a33f_2025-10-07 18:00:00,Male,2014,,,,GUATEMALA,3c211a87c57f7484da92de048afa118e5080a33f,2025-10-07 18:00:00+00:00,,11,
RGS; STFRCTX,2025-10-07 18:00:00+00:00,8054bc13cc87c79385f3fb7a0a2f78614c3aa814_2025-10-07 18:00:00,Male,2016,,,,MEXICO,8054bc13cc87c79385f3fb7a0a2f78614c3aa814,2025-10-07 18:00:00+00:00,,9,
RGS; STFRCTX,2025-10-07 18:00:00+00:00,d7182f61300866157edd56e3c9d240a416f02600_2025-10-07 18:00:00,Female,2014,,,,MEXICO,d7182f61300866157edd56e3c9d240a416f02600,2025-10-07 18:00:00+00:00,,11,
SNDHOLD; STFRCTX,2025-10-07 13:25:00+00:00,07142b5e527fa4463a7e989bd3455d8660897908_2025-10-07 13:25:00,Male,2014,,,,RUSSIA,07142b5e527fa4463a7e989bd3455d8660897908,2025-10-07 13:25:00+00:00,,11,
SNDHOLD; STFRCTX,2025-10-07 13:25:00+00:00,f71a323d2cfc41f7a7bd4aaca7cf5e984cc560c2_2025-10-07 13:25:00,Male,2013,,,,RUSSIA,f71a323d2cfc41f7a7bd4aaca7cf5e984cc560c2,2025-10-07 13:25:00+00:00,,12,
MILHOLD,2025-10-07 13:00:00+00:00,57cdf6c63a88bf42fc2a59c3272176d6d5e817d8_2025-10-07 13:00:00,Male,2009,Hispanic Origin,2025-10-09,NICARAGUA,NICARAGUA,57cdf6c63a88bf42fc2a59c3272176d6d5e817d8,2025-10-07 13:00:00+00:00,2025-10-09 13:27:00+00:00,16,2.0
SNDHOLD; STFRCTX,2025-10-07 12:15:00+00:00,41725e6e2ce63a1ea230d341b848dee36995aa16_2025-10-07 12:15:00,Male,2010,,,,BELARUS,41725e6e2ce63a1ea230d341b848dee36995aa16,2025-10-07 12:15:00+00:00,,15,
SNDHOLD; STFRCTX,2025-10-07 12:15:00+00:00,b0f2cff526da907b341f770f6433054a6e6a1942_2025-10-07 12:15:00,Male,2013,,,,BELARUS,b0f2cff526da907b341f770f6433054a6e6a1942,2025-10-07 12:15:00+00:00,,12,
MIAHOLD,2025-10-07 11:54:00+00:00,49a5e6f7a9bef29bbdc7d9d68f8b4cc5befb1249_2025-10-07 11:54:00,Male,2012,,2025-10-09,GUATEMALA,GUATEMALA,49a5e6f7a9bef29bbdc7d9d68f8b4cc5befb1249,2025-10-07 11:54:00+00:00,2025-10-07 16:33:00+00:00,13,0.0
MIAHOLD,2025-10-07 11:54:00+00:00,b9211eff88b9db7c6e6a40803ec4d7e36634c3de_2025-10-07 11:54:00,Female,2010,,2025-10-09,GUATEMALA,GUATEMALA,b9211eff88b9db7c6e6a40803ec4d7e36634c3de,2025-10-07 11:54:00+00:00,2025-10-07 16:33:00+00:00,15,0.0
GRFHOLD,2025-10-07 10:50:00+00:00,1f604dad307ab09cadc4ed4f5862e165501b7764_2025-10-07 10:50:00,Male,2010,,,,ROMANIA,1f604dad307ab09cadc4ed4f5862e165501b7764,2025-10-07 10:50:00+00:00,2025-10-07 11:49:00+00:00,15,0.0
PHOHOLD; STFRCTX,2025-10-07 10:50:00+00:00,8cb1418ec912ff2b86489cb3b4637d0ab24a39d0_2025-10-07 10:50:00,Male,2013,,,,MEXICO,8cb1418ec912ff2b86489cb3b4637d0ab24a39d0,2025-10-07 10:50:00+00:00,,12,
GRFHOLD,2025-10-07 10:50:00+00:00,a2b7511b1819cda89ca02ee4d58940293a51a4e0_2025-10-07 10:50:00,Male,2014,,,,ROMANIA,a2b7511b1819cda89ca02ee4d58940293a51a4e0,2025-10-07 10:50:00+00:00,2025-10-07 11:49:00+00:00,11,0.0
PHOHOLD; STFRCTX,2025-10-07 10:50:00+00:00,eaa68c691c4cea83b097cfdc64b25cc48287099c_2025-10-07 10:50:00,Male,2016,,,,MEXICO,eaa68c691c4cea83b097cfdc64b25cc48287099c,2025-10-07 10:50:00+00:00,,9,
KANHOLD,2025-10-07 10:09:00+00:00,6c055551649a27a020e4a194937a21de7cb598d9_2025-10-07 10:09:00,Male,2009,,,,GUATEMALA,6c055551649a27a020e4a194937a21de7cb598d9,2025-10-07 10:09:00+00:00,2025-10-07 10:54:00+00:00,16,0.0
YAKHOLD,2025-10-07 09:11:00+00:00,2e4f7319bda2a7857085dd36ecb5193da73fc3bb_2025-10-07 09:11:00,Female,2012,,2025-10-08,MEXICO,MEXICO,2e4f7319bda2a7857085dd36ecb5193da73fc3bb,2025-10-07 09:11:00+00:00,2025-10-07 09:44:00+00:00,13,0.0
YAKHOLD,2025-10-07 09:11:00+00:00,47a37979acc323af4b097d477510447ba089461d_2025-10-07 09:11:00,Female,2011,,2025-10-08,MEXICO,MEXICO,47a37979acc323af4b097d477510447ba089461d,2025-10-07 09:11:00+00:00,2025-10-07 09:44:00+00:00,14,0.0
BOSHOLD,2025-10-07 08:33:00+00:00,9b2ed2a56ce760a69d986c09d58476e234fbeae2_2025-10-07 08:33:00,Male,2016,,2025-10-07,COLOMBIA,COLOMBIA,9b2ed2a56ce760a69d986c09d58476e234fbeae2,2025-10-07 08:33:00+00:00,2025-10-07 08:34:00+00:00,9,0.0
DETHOLD; STFRCTX,2025-10-07 08:26:00+00:00,752e428651362f267e5e72649622a25f931f5170_2025-10-07 08:26:00,Female,2015,,,,BRAZIL,752e428651362f267e5e72649622a25f931f5170,2025-10-07 08:26:00+00:00,,10,
BOSHOLD,2025-10-07 08:00:00+00:00,ba3cda7a2574f9bdea0b7631d36ce48e27c47645_2025-10-07 08:00:00,Female,2018,,2025-10-07,COLOMBIA,COLOMBIA,ba3cda7a2574f9bdea0b7631d36ce48e27c47645,2025-10-07 08:00:00+00:00,2025-10-07 08:35:00+00:00,7,0.0
ABQHOLD,2025-10-07 07:00:00+00:00,5b32991834178b49396344d172220b3d4e1897fd_2025-10-07 07:00:00,Male,2016,,2025-10-08,VENEZUELA,VENEZUELA,5b32991834178b49396344d172220b3d4e1897fd,2025-10-07 07:00:00+00:00,2025-10-07 07:59:00+00:00,9,0.0
ABQHOLD,2025-10-07 07:00:00+00:00,99fa42e3a0b6170652b9d25d4910e2ebb5b5c3f3_2025-10-07 07:00:00,Male,2014,,2025-10-08,VENEZUELA,VENEZUELA,99fa42e3a0b6170652b9d25d4910e2ebb5b5c3f3,2025-10-07 07:00:00+00:00,2025-10-07 07:59:00+00:00,11,0.0
ABQHOLD,2025-10-07 07:00:00+00:00,b38150f48ee897f5efe74b0173239d7835bcf40f_2025-10-07 07:00:00,Male,2021,,2025-10-08,VENEZUELA,VENEZUELA,b38150f48ee897f5efe74b0173239d7835bcf40f,2025-10-07 07:00:00+00:00,2025-10-07 07:59:00+00:00,4,0.0
RGS; STFRCTX,2025-10-07 06:00:00+00:00,5bad6a1e8ab3c1ecfbe7d6898abf4394bc24c93e_2025-10-07 06:00:00,Male,2012,,,,MEXICO,5bad6a1e8ab3c1ecfbe7d6898abf4394bc24c93e,2025-10-07 06:00:00+00:00,,13,
RGS; STFRCTX,2025-10-07 06:00:00+00:00,b6785c4d9ec2fa397bdf9533fa0ab021212bb543_2025-10-07 06:00:00,Male,2013,,,,HONDURAS,b6785c4d9ec2fa397bdf9533fa0ab021212bb543,2025-10-07 06:00:00+00:00,,12,
SNDHOLD; STFRCTX,2025-10-07 05:18:00+00:00,3b064deab72fd1c7f06d1b1fd7be840ee13e8d38_2025-10-07 05:18:00,Male,2020,,,,RUSSIA,3b064deab72fd1c7f06d1b1fd7be840ee13e8d38,2025-10-07 05:18:00+00:00,,5,
SNDHOLD; STFRCTX,2025-10-07 05:18:00+00:00,f0d3435b6eeb780f1d02c05fc87bc6a57d0bb342_2025-10-07 05:18:00,Female,2020,,,,RUSSIA,f0d3435b6eeb780f1d02c05fc87bc6a57d0bb342,2025-10-07 05:18:00+00:00,,5,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,044a2057477c85452de7debab867ba749275dba4_2025-10-06 20:18:00,Male,2019,,2025-10-15,MEXICO,MEXICO,044a2057477c85452de7debab867ba749275dba4,2025-10-06 20:18:00+00:00,2025-10-15 06:10:00+00:00,6,8.0
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,0b24a4afc1f05b1cad5eff38b76f35a369067636_2025-10-06 20:18:00,Male,2023,,,,MEXICO,0b24a4afc1f05b1cad5eff38b76f35a369067636,2025-10-06 20:18:00+00:00,,2,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,10e6f5f99343a72a9787bcf12e4ff37aa0c23549_2025-10-06 20:18:00,Male,2012,,,,MEXICO,10e6f5f99343a72a9787bcf12e4ff37aa0c23549,2025-10-06 20:18:00+00:00,,13,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,1ee4eb0f8ee8771f60d0e4f584675a2e733c7694_2025-10-06 20:18:00,Male,2012,,,,GUATEMALA,1ee4eb0f8ee8771f60d0e4f584675a2e733c7694,2025-10-06 20:18:00+00:00,,13,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,243f12d315496404a1c6fab6d3e9a108b22ce0e4_2025-10-06 20:18:00,Male,2021,,,,MEXICO,243f12d315496404a1c6fab6d3e9a108b22ce0e4,2025-10-06 20:18:00+00:00,,4,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,304b68844f4519a5ac32a119e961b951c38b4b49_2025-10-06 20:18:00,Female,2012,,,,MEXICO,304b68844f4519a5ac32a119e961b951c38b4b49,2025-10-06 20:18:00+00:00,,13,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,3246fd577ef88b29634c6480a54a2c43c40f7749_2025-10-06 20:18:00,Male,2014,,,,MEXICO,3246fd577ef88b29634c6480a54a2c43c40f7749,2025-10-06 20:18:00+00:00,,11,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,4b669561c77efa0c733cacbd9a071376b5ac44ec_2025-10-06 20:18:00,Male,2022,,2025-10-15,MEXICO,MEXICO,4b669561c77efa0c733cacbd9a071376b5ac44ec,2025-10-06 20:18:00+00:00,2025-10-15 06:10:00+00:00,3,8.0
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,5254132209f988800da14c85765acf739744965e_2025-10-06 20:18:00,Male,2017,,,,MEXICO,5254132209f988800da14c85765acf739744965e,2025-10-06 20:18:00+00:00,,8,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,720586b5ab8836ecf6de481bf05e6d2c1486be5c_2025-10-06 20:18:00,Male,2009,,,,MEXICO,720586b5ab8836ecf6de481bf05e6d2c1486be5c,2025-10-06 20:18:00+00:00,,16,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,7e9f8a1c8b1baceaac9dafe96edd4f74f12c9213_2025-10-06 20:18:00,Female,2016,,,,MEXICO,7e9f8a1c8b1baceaac9dafe96edd4f74f12c9213,2025-10-06 20:18:00+00:00,,9,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,976322d2918da2ae9a69f7650985faaf3ed87342_2025-10-06 20:18:00,Male,2016,,,,MEXICO,976322d2918da2ae9a69f7650985faaf3ed87342,2025-10-06 20:18:00+00:00,,9,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,ce86cb56aa49736046d4638cf053b27bb48619ed_2025-10-06 20:18:00,Female,2021,,,,MEXICO,ce86cb56aa49736046d4638cf053b27bb48619ed,2025-10-06 20:18:00+00:00,,4,
PHOHOLD; STFRCTX,2025-10-06 20:18:00+00:00,def3f64edf17b02a5b391b7206060dd5a9609efa_2025-10-06 20:18:00,Female,2019,,,,MEXICO,def3f64edf17b02a5b391b7206060dd5a9609efa,2025-10-06 20:18:00+00:00,,6,
RGS; STFRCTX,2025-10-06 16:45:00+00:00,33edea46f8fcc61a331cf6c5bcbc9791bf862858_2025-10-06 16:45:00,Female,2019,,,,EL SALVADOR,33edea46f8fcc61a331cf6c5bcbc9791bf862858,2025-10-06 16:45:00+00:00,,6,
RGS; STFRCTX,2025-10-06 16:45:00+00:00,a7cf716226dbdeac4a6622e54d147dd1cd623dc0_2025-10-06 16:45:00,Male,2022,,,,COLOMBIA,a7cf716226dbdeac4a6622e54d147dd1cd623dc0,2025-10-06 16:45:00+00:00,,3,
MEMHOLD,2025-10-06 16:33:00+00:00,6d8b670f7f343457c294d352e96c2876050116fa_2025-10-06 16:33:00,Female,2012,,,,GUATEMALA,6d8b670f7f343457c294d352e96c2876050116fa,2025-10-06 16:33:00+00:00,2025-10-06 18:19:00+00:00,13,0.0
NOLHOLD,2025-10-06 15:14:00+00:00,288d3a7dfc4e7bbac4d45277dd8064b8106d0881_2025-10-06 15:14:00,Female,2011,Hispanic Origin,,,HONDURAS,288d3a7dfc4e7bbac4d45277dd8064b8106d0881,2025-10-06 15:14:00+00:00,2025-10-06 16:13:00+00:00,14,0.0
NYCHOLD; STFRCTX,2025-10-06 14:48:00+00:00,99782bc58bde1ac526b2388c83c95dbfde9f8181_2025-10-06 14:48:00,Male,2018,,,,PERU,99782bc58bde1ac526b2388c83c95dbfde9f8181,2025-10-06 14:48:00+00:00,,7,
DLRHOLD; STFRCTX,2025-10-06 12:58:00+00:00,2b57e1a55cbd8c06945270e403c8015bbf9c3047_2025-10-06 12:58:00,Female,2010,,,,EL SALVADOR,2b57e1a55cbd8c06945270e403c8015bbf9c3047,2025-10-06 12:58:00+00:00,,15,
DLRHOLD; STFRCTX,2025-10-06 12:58:00+00:00,ad665f383cab86a05e1227382010709d2b970d33_2025-10-06 12:58:00,Male,2020,,,,EL SALVADOR,ad665f383cab86a05e1227382010709d2b970d33,2025-10-06 12:58:00+00:00,,5,
MEMHOLD,2025-10-06 12:10:00+00:00,caa2f01845a0ad38a94ccbf9ccfacd2371d9d4ac_2025-10-06 12:10:00,Male,2008,,,,BRAZIL,caa2f01845a0ad38a94ccbf9ccfacd2371d9d4ac,2025-10-06 12:10:00+00:00,2025-10-06 17:34:00+00:00,17,0.0
DENHOLD,2025-10-06 11:32:00+00:00,39198b230adebdb8aa0a91eab7825f1d9e211df8_2025-10-06 11:32:00,Male,2019,,,,PERU,39198b230adebdb8aa0a91eab7825f1d9e211df8,2025-10-06 11:32:00+00:00,2025-10-06 12:31:00+00:00,6,0.0
BOSHOLD,2025-10-06 09:03:00+00:00,495344f810664a4866b32addfa76854f5533c02b_2025-10-06 09:03:00,Female,2010,,2025-10-06,BRAZIL,BRAZIL,495344f810664a4866b32addfa76854f5533c02b,2025-10-06 09:03:00+00:00,2025-10-06 09:04:00+00:00,15,0.0
BOSHOLD,2025-10-06 09:02:00+00:00,2092f8138a754757f227fcfde3fa7741cf5ed266_2025-10-06 09:02:00,Female,2016,,2025-10-06,BRAZIL,BRAZIL,2092f8138a754757f227fcfde3fa7741cf5ed266,2025-10-06 09:02:00+00:00,2025-10-06 09:03:00+00:00,9,0.0
UCBPMCA; STFRCTX,2025-10-06 08:05:00+00:00,5b68abc50e78312744fd071f0cb686200b1f7189_2025-10-06 08:05:00,Female,2014,,,,COLOMBIA,5b68abc50e78312744fd071f0cb686200b1f7189,2025-10-06 08:05:00+00:00,,11,
UCBPMCA; STFRCTX,2025-10-06 08:05:00+00:00,de8cb804e01e8ec965e962a0a25bf0c0ac41470f_2025-10-06 08:05:00,Female,2008,,,,CUBA,de8cb804e01e8ec965e962a0a25bf0c0ac41470f,2025-10-06 08:05:00+00:00,,17,
BOSHOLD,2025-10-06 08:00:00+00:00,5a0d394168dc01a952eb2c7b1c55f74396eda660_2025-10-06 08:00:00,Female,2019,,,,BRAZIL,5a0d394168dc01a952eb2c7b1c55f74396eda660,2025-10-06 08:00:00+00:00,2025-10-06 08:56:00+00:00,6,0.0
RGS; STFRCTX,2025-10-06 06:35:00+00:00,5bd57175898f1d1d3a2d951228b231b99201556f_2025-10-06 06:35:00,Male,2018,,,,HONDURAS,5bd57175898f1d1d3a2d951228b231b99201556f,2025-10-06 06:35:00+00:00,,7,
RGS; STFRCTX,2025-10-06 06:35:00+00:00,76bc842e239c07203d83e3fc81cd9c5b1f150ac3_2025-10-06 06:35:00,Male,2020,,,,HONDURAS,76bc842e239c07203d83e3fc81cd9c5b1f150ac3,2025-10-06 06:35:00+00:00,,5,
RGS; STFRCTX,2025-10-06 06:35:00+00:00,8dd32e933c150dc7514e33aaaca3956ce4fe3eb9_2025-10-06 06:35:00,Male,2017,,,,INDIA,8dd32e933c150dc7514e33aaaca3956ce4fe3eb9,2025-10-06 06:35:00+00:00,,8,
SNAHOLD,2025-10-05 17:30:00+00:00,5198230d63b0fbb665c4600b260b8410d35285ca_2025-10-05 17:30:00,Female,2015,,,,GUATEMALA,5198230d63b0fbb665c4600b260b8410d35285ca,2025-10-05 17:30:00+00:00,2025-10-05 18:29:00+00:00,10,0.0
DLRHOLD,2025-10-05 17:30:00+00:00,ae38f5616d1cfdaa7b32db2a6d22f89d93d1b081_2025-10-05 17:30:00,Male,2010,,,,GUATEMALA,ae38f5616d1cfdaa7b32db2a6d22f89d93d1b081,2025-10-05 17:30:00+00:00,2025-10-05 18:29:00+00:00,15,0.0
MEMHOLD,2025-10-05 13:26:00+00:00,8cab8ea1acebf6aa0ec02dc8d67b97512ff6a61f_2025-10-05 13:26:00,Male,2008,,,,GUATEMALA,8cab8ea1acebf6aa0ec02dc8d67b97512ff6a61f,2025-10-05 13:26:00+00:00,2025-10-05 14:44:00+00:00,17,0.0
PHOHOLD; STFRCTX,2025-10-05 13:02:00+00:00,82c5a2f959578f77e98a635ecdcded75d9854a88_2025-10-05 13:02:00,Female,2014,,,,MEXICO,82c5a2f959578f77e98a635ecdcded75d9854a88,2025-10-05 13:02:00+00:00,,11,
PHOHOLD; STFRCTX,2025-10-05 13:02:00+00:00,938c3e30bc31bdfc2067390530a3c8689006e67b_2025-10-05 13:02:00,Female,2008,,,,GUATEMALA,938c3e30bc31bdfc2067390530a3c8689006e67b,2025-10-05 13:02:00+00:00,,17,
LRDICDF; STFRCTX,2025-10-05 10:55:00+00:00,0dde86579a60848c6a4335f1fc3f39d16278c86d_2025-10-05 10:55:00,Female,2018,,,,PERU,0dde86579a60848c6a4335f1fc3f39d16278c86d,2025-10-05 10:55:00+00:00,,7,
BUFHOLD; STFRCTX,2025-10-05 01:00:00+00:00,e2d8c30e313ac4302ad53899a94c5c036bd4d63c_2025-10-05 01:00:00,Female,2014,,,,ECUADOR,e2d8c30e313ac4302ad53899a94c5c036bd4d63c,2025-10-05 01:00:00+00:00,,11,
MIAHOLD; STFRCTX,2025-10-04 14:52:00+00:00,335593b718eff90a804237aff160a32d2393e48f_2025-10-04 14:52:00,Male,2014,Hispanic Origin,,,HONDURAS,335593b718eff90a804237aff160a32d2393e48f,2025-10-04 14:52:00+00:00,,11,
STFRCTX,2025-10-04 12:40:00+00:00,03d94423cbb675172b6d00ec27a613b52c3c0e43_2025-10-04 12:40:00,Female,2018,,2025-10-11,MEXICO,MEXICO,03d94423cbb675172b6d00ec27a613b52c3c0e43,2025-10-05 08:29:00+00:00,2025-10-11 05:44:00+00:00,7,5.0
PHOHOLD; STFRCTX,2025-10-04 12:40:00+00:00,18261e667ad3146fe9446053402574491a0ac9da_2025-10-04 12:40:00,Male,2013,,2025-10-11,MEXICO,MEXICO,18261e667ad3146fe9446053402574491a0ac9da,2025-10-04 12:40:00+00:00,2025-10-11 05:44:00+00:00,12,6.0
STFRCTX,2025-10-04 12:40:00+00:00,1d87f405d5f9c62caae910f6724c8e3524c59031_2025-10-04 12:40:00,Male,2011,,2025-10-11,MEXICO,MEXICO,1d87f405d5f9c62caae910f6724c8e3524c59031,2025-10-05 08:29:00+00:00,2025-10-11 05:44:00+00:00,14,5.0
STFRCTX,2025-10-04 12:40:00+00:00,23d5cb73608119d04a32f91b6a9d3613bd091f72_2025-10-04 12:40:00,Male,2014,,2025-10-11,MEXICO,MEXICO,23d5cb73608119d04a32f91b6a9d3613bd091f72,2025-10-05 08:29:00+00:00,2025-10-11 05:44:00+00:00,11,5.0
PHOHOLD; STFRCTX,2025-10-04 12:40:00+00:00,3b602c6cb12e374a95ca86cdafb31e5b9b1b2666_2025-10-04 12:40:00,Female,2018,,,,MEXICO,3b602c6cb12e374a95ca86cdafb31e5b9b1b2666,2025-10-04 12:40:00+00:00,,7,
STFRCTX,2025-10-04 12:40:00+00:00,46ac2cb461b0c6f5607cc6f92e0a54deb14b9d08_2025-10-04 12:40:00,Female,2018,,2025-10-14,GUATEMALA,GUATEMALA,46ac2cb461b0c6f5607cc6f92e0a54deb14b9d08,2025-10-05 08:29:00+00:00,2025-10-13 22:49:00+00:00,7,8.0
PHOHOLD; STFRCTX,2025-10-04 12:40:00+00:00,8aff06898ee14afcb7935d6e428fbb09af7e12a9_2025-10-04 12:40:00,Male,2020,,,,MEXICO,8aff06898ee14afcb7935d6e428fbb09af7e12a9,2025-10-04 12:40:00+00:00,,5,
PHOHOLD; STFRCTX,2025-10-04 12:40:00+00:00,995d12cfa106745d7e905ba0c0de00c8d9ab4ba2_2025-10-04 12:40:00,Male,2021,,,,MEXICO,995d12cfa106745d7e905ba0c0de00c8d9ab4ba2,2025-10-04 12:40:00+00:00,,4,
PHOHOLD; STFRCTX,2025-10-04 12:40:00+00:00,9b6db38726e5e0d2efa6fe7ec1abb63dff854e63_2025-10-04 12:40:00,Female,2009,,2025-10-11,MEXICO,MEXICO,9b6db38726e5e0d2efa6fe7ec1abb63dff854e63,2025-10-04 12:40:00+00:00,2025-10-11 05:44:00+00:00,16,6.0
