Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2017-02-15,Atlanta,Convicted - Non-violent,Trump 1,13.57
2017-02-15,Atlanta,Convicted - Violent crime,Trump 1,14.0
2017-02-15,Atlanta,No Criminal Charges,Trump 1,13.14
2017-02-15,Atlanta,Pending Charges,Trump 1,10.29
2017-02-16,Atlanta,Convicted - Non-violent,Trump 1,13.86
2017-02-16,Atlanta,Convicted - Violent crime,Trump 1,13.29
2017-02-16,Atlanta,No Criminal Charges,Trump 1,11.57
2017-02-16,Atlanta,Pending Charges,Trump 1,12.0
2017-02-17,Atlanta,Convicted - Non-violent,Trump 1,14.0
2017-02-17,Atlanta,Convicted - Violent crime,Trump 1,14.29
2017-02-17,Atlanta,No Criminal Charges,Trump 1,13.57
2017-02-17,Atlanta,Pending Charges,Trump 1,10.14
2017-02-18,Atlanta,Convicted - Non-violent,Trump 1,10.43
2017-02-18,Atlanta,Convicted - Violent crime,Trump 1,9.71
2017-02-18,Atlanta,Pending Charges,Trump 1,6.14
2017-02-19,Atlanta,Convicted - Non-violent,Trump 1,4.0
2017-02-19,Atlanta,Convicted - Violent crime,Trump 1,3.14
2017-02-19,Atlanta,Pending Charges,Trump 1,3.29
2017-02-20,Atlanta,Convicted - Non-violent,Trump 1,4.29
2017-02-20,Atlanta,Pending Charges,Trump 1,4.86
2017-02-21,Atlanta,Convicted - Non-violent,Trump 1,8.29
2017-02-21,Atlanta,Convicted - Violent crime,Trump 1,8.57
2017-02-21,Atlanta,No Criminal Charges,Trump 1,9.0
2017-02-21,Atlanta,Pending Charges,Trump 1,11.43
2017-02-22,Atlanta,Convicted - Non-violent,Trump 1,15.71
2017-02-22,Atlanta,Convicted - Violent crime,Trump 1,14.43
2017-02-22,Atlanta,No Criminal Charges,Trump 1,13.29
2017-02-22,Atlanta,Pending Charges,Trump 1,11.43
2017-02-23,Atlanta,Convicted - Non-violent,Trump 1,13.57
2017-02-23,Atlanta,Convicted - Violent crime,Trump 1,13.14
2017-02-23,Atlanta,No Criminal Charges,Trump 1,11.86
2017-02-23,Atlanta,Pending Charges,Trump 1,9.57
2017-02-24,Atlanta,Convicted - Non-violent,Trump 1,12.0
2017-02-24,Atlanta,Convicted - Violent crime,Trump 1,12.0
2017-02-24,Atlanta,No Criminal Charges,Trump 1,10.86
2017-02-24,Atlanta,Pending Charges,Trump 1,10.0
2017-02-25,Atlanta,Convicted - Non-violent,Trump 1,10.43
2017-02-25,Atlanta,No Criminal Charges,Trump 1,9.29
2017-02-25,Atlanta,Pending Charges,Trump 1,7.43
2017-02-26,Atlanta,Convicted - Non-violent,Trump 1,4.86
2017-02-26,Atlanta,Convicted - Violent crime,Trump 1,5.0
2017-02-26,Atlanta,Pending Charges,Trump 1,4.86
2017-02-27,Atlanta,Convicted - Non-violent,Trump 1,7.14
2017-02-27,Atlanta,Convicted - Violent crime,Trump 1,6.57
2017-02-27,Atlanta,No Criminal Charges,Trump 1,7.43
2017-02-27,Atlanta,Pending Charges,Trump 1,8.57
2017-02-28,Atlanta,Convicted - Non-violent,Trump 1,13.57
2017-02-28,Atlanta,Convicted - Violent crime,Trump 1,13.29
2017-02-28,Atlanta,No Criminal Charges,Trump 1,14.29
2017-02-28,Atlanta,Pending Charges,Trump 1,12.86
2017-03-01,Atlanta,Convicted - Non-violent,Trump 1,17.14
2017-03-01,Atlanta,Convicted - Violent crime,Trump 1,16.57
2017-03-01,Atlanta,No Criminal Charges,Trump 1,15.86
2017-03-01,Atlanta,Pending Charges,Trump 1,12.29
2017-03-02,Atlanta,Convicted - Non-violent,Trump 1,15.57
2017-03-02,Atlanta,Convicted - Violent crime,Trump 1,14.43
2017-03-02,Atlanta,No Criminal Charges,Trump 1,13.71
2017-03-02,Atlanta,Pending Charges,Trump 1,10.14
2017-03-03,Atlanta,Convicted - Non-violent,Trump 1,12.86
2017-03-03,Atlanta,Convicted - Violent crime,Trump 1,12.14
2017-03-03,Atlanta,No Criminal Charges,Trump 1,10.71
2017-03-03,Atlanta,Pending Charges,Trump 1,9.0
2017-03-04,Atlanta,Convicted - Non-violent,Trump 1,9.43
2017-03-04,Atlanta,No Criminal Charges,Trump 1,7.57
2017-03-04,Atlanta,Pending Charges,Trump 1,6.86
2017-03-05,Atlanta,Convicted - Non-violent,Trump 1,4.29
2017-03-05,Atlanta,Convicted - Violent crime,Trump 1,4.14
2017-03-05,Atlanta,Pending Charges,Trump 1,4.71
2017-03-06,Atlanta,Convicted - Non-violent,Trump 1,6.57
2017-03-06,Atlanta,Convicted - Violent crime,Trump 1,6.0
2017-03-06,Atlanta,No Criminal Charges,Trump 1,6.14
2017-03-06,Atlanta,Pending Charges,Trump 1,8.14
2017-03-07,Atlanta,Convicted - Non-violent,Trump 1,16.14
2017-03-07,Atlanta,Convicted - Violent crime,Trump 1,17.0
2017-03-07,Atlanta,No Criminal Charges,Trump 1,17.14
2017-03-07,Atlanta,Pending Charges,Trump 1,15.71
2017-03-08,Atlanta,Convicted - Non-violent,Trump 1,22.14
2017-03-08,Atlanta,Convicted - Violent crime,Trump 1,22.0
2017-03-08,Atlanta,No Criminal Charges,Trump 1,20.29
2017-03-08,Atlanta,Pending Charges,Trump 1,13.43
2017-03-09,Atlanta,Convicted - Non-violent,Trump 1,18.43
2017-03-09,Atlanta,Convicted - Violent crime,Trump 1,17.57
2017-03-09,Atlanta,No Criminal Charges,Trump 1,16.29
2017-03-09,Atlanta,Pending Charges,Trump 1,11.71
2017-03-10,Atlanta,Convicted - Non-violent,Trump 1,15.86
2017-03-10,Atlanta,Convicted - Violent crime,Trump 1,16.14
2017-03-10,Atlanta,No Criminal Charges,Trump 1,14.57
2017-03-10,Atlanta,Pending Charges,Trump 1,10.0
2017-03-11,Atlanta,Convicted - Non-violent,Trump 1,13.57
2017-03-11,Atlanta,Convicted - Violent crime,Trump 1,12.71
2017-03-11,Atlanta,Pending Charges,Trump 1,11.71
2017-03-12,Atlanta,Convicted - Non-violent,Trump 1,10.0
2017-03-12,Atlanta,Convicted - Violent crime,Trump 1,9.43
2017-03-12,Atlanta,No Criminal Charges,Trump 1,9.57
2017-03-12,Atlanta,Pending Charges,Trump 1,8.43
2017-03-13,Atlanta,Convicted - Non-violent,Trump 1,10.43
2017-03-13,Atlanta,Convicted - Violent crime,Trump 1,10.57
2017-03-13,Atlanta,No Criminal Charges,Trump 1,9.86
2017-03-13,Atlanta,Pending Charges,Trump 1,9.29
2017-03-14,Atlanta,Convicted - Non-violent,Trump 1,14.43
2017-03-14,Atlanta,Convicted - Violent crime,Trump 1,14.86
2017-03-14,Atlanta,No Criminal Charges,Trump 1,16.29
2017-03-14,Atlanta,Pending Charges,Trump 1,13.29
2017-03-15,Atlanta,Convicted - Non-violent,Trump 1,18.57
2017-03-15,Atlanta,Convicted - Violent crime,Trump 1,19.43
2017-03-15,Atlanta,No Criminal Charges,Trump 1,18.43
2017-03-15,Atlanta,Pending Charges,Trump 1,14.29
2017-03-16,Atlanta,Convicted - Non-violent,Trump 1,19.43
2017-03-16,Atlanta,Convicted - Violent crime,Trump 1,18.43
2017-03-16,Atlanta,No Criminal Charges,Trump 1,17.0
2017-03-16,Atlanta,Pending Charges,Trump 1,13.43
2017-03-17,Atlanta,Convicted - Non-violent,Trump 1,16.0
2017-03-17,Atlanta,Convicted - Violent crime,Trump 1,15.57
2017-03-17,Atlanta,No Criminal Charges,Trump 1,14.43
2017-03-17,Atlanta,Pending Charges,Trump 1,9.86
2017-03-18,Atlanta,Convicted - Non-violent,Trump 1,10.0
2017-03-18,Atlanta,Convicted - Violent crime,Trump 1,8.71
2017-03-18,Atlanta,No Criminal Charges,Trump 1,7.0
2017-03-18,Atlanta,Pending Charges,Trump 1,3.57
2017-03-19,Atlanta,Convicted - Non-violent,Trump 1,4.71
2017-03-19,Atlanta,Convicted - Violent crime,Trump 1,4.71
2017-03-19,Atlanta,No Criminal Charges,Trump 1,3.57
2017-03-19,Atlanta,Pending Charges,Trump 1,3.29
2017-03-20,Atlanta,Convicted - Non-violent,Trump 1,7.29
2017-03-20,Atlanta,Convicted - Violent crime,Trump 1,7.14
2017-03-20,Atlanta,No Criminal Charges,Trump 1,7.43
2017-03-20,Atlanta,Pending Charges,Trump 1,8.86
2017-03-21,Atlanta,Convicted - Non-violent,Trump 1,12.29
2017-03-21,Atlanta,Convicted - Violent crime,Trump 1,12.71
2017-03-21,Atlanta,No Criminal Charges,Trump 1,12.57
2017-03-21,Atlanta,Pending Charges,Trump 1,9.86
2017-03-22,Atlanta,Convicted - Non-violent,Trump 1,15.14
2017-03-22,Atlanta,Convicted - Violent crime,Trump 1,15.0
2017-03-22,Atlanta,No Criminal Charges,Trump 1,13.29
2017-03-22,Atlanta,Pending Charges,Trump 1,12.43
2017-03-23,Atlanta,Convicted - Non-violent,Trump 1,14.29
2017-03-23,Atlanta,Convicted - Violent crime,Trump 1,14.29
2017-03-23,Atlanta,No Criminal Charges,Trump 1,14.14
2017-03-23,Atlanta,Pending Charges,Trump 1,10.71
2017-03-24,Atlanta,Convicted - Non-violent,Trump 1,14.0
2017-03-24,Atlanta,Convicted - Violent crime,Trump 1,13.14
2017-03-24,Atlanta,No Criminal Charges,Trump 1,11.29
2017-03-24,Atlanta,Pending Charges,Trump 1,9.86
2017-03-25,Atlanta,Convicted - Non-violent,Trump 1,10.14
2017-03-25,Atlanta,Pending Charges,Trump 1,9.71
2017-03-26,Atlanta,Convicted - Non-violent,Trump 1,10.0
2017-03-26,Atlanta,Convicted - Violent crime,Trump 1,6.57
2017-03-26,Atlanta,No Criminal Charges,Trump 1,6.57
2017-03-26,Atlanta,Pending Charges,Trump 1,7.43
2017-03-27,Atlanta,Convicted - Non-violent,Trump 1,10.0
2017-03-27,Atlanta,Convicted - Violent crime,Trump 1,9.71
2017-03-27,Atlanta,No Criminal Charges,Trump 1,10.0
2017-03-27,Atlanta,Pending Charges,Trump 1,10.0
2017-03-28,Atlanta,Convicted - Non-violent,Trump 1,14.29
2017-03-28,Atlanta,Convicted - Violent crime,Trump 1,14.29
2017-03-28,Atlanta,No Criminal Charges,Trump 1,14.29
2017-03-28,Atlanta,Pending Charges,Trump 1,13.43
2017-03-29,Atlanta,Convicted - Non-violent,Trump 1,16.43
2017-03-29,Atlanta,Convicted - Violent crime,Trump 1,16.43
2017-03-29,Atlanta,No Criminal Charges,Trump 1,14.86
2017-03-29,Atlanta,Pending Charges,Trump 1,12.86
2017-03-30,Atlanta,Convicted - Non-violent,Trump 1,17.0
2017-03-30,Atlanta,Convicted - Violent crime,Trump 1,15.71
2017-03-30,Atlanta,No Criminal Charges,Trump 1,14.0
2017-03-30,Atlanta,Pending Charges,Trump 1,13.14
2017-03-31,Atlanta,Convicted - Non-violent,Trump 1,15.43
2017-03-31,Atlanta,Convicted - Violent crime,Trump 1,15.29
2017-03-31,Atlanta,No Criminal Charges,Trump 1,13.43
2017-03-31,Atlanta,Pending Charges,Trump 1,9.86
2017-04-01,Atlanta,Convicted - Non-violent,Trump 1,10.0
2017-04-01,Atlanta,No Criminal Charges,Trump 1,9.14
2017-04-01,Atlanta,Pending Charges,Trump 1,7.14
2017-04-02,Atlanta,Convicted - Non-violent,Trump 1,5.43
2017-04-02,Atlanta,No Criminal Charges,Trump 1,5.0
2017-04-02,Atlanta,Pending Charges,Trump 1,5.57
2017-04-03,Atlanta,Convicted - Non-violent,Trump 1,8.29
2017-04-03,Atlanta,Convicted - Violent crime,Trump 1,8.0
2017-04-03,Atlanta,Pending Charges,Trump 1,9.29
2017-04-04,Atlanta,Convicted - Non-violent,Trump 1,12.57
2017-04-04,Atlanta,Convicted - Violent crime,Trump 1,11.29
2017-04-04,Atlanta,No Criminal Charges,Trump 1,11.86
2017-04-04,Atlanta,Pending Charges,Trump 1,13.29
2017-04-05,Atlanta,Convicted - Non-violent,Trump 1,14.71
2017-04-05,Atlanta,Convicted - Violent crime,Trump 1,14.86
2017-04-05,Atlanta,No Criminal Charges,Trump 1,13.86
2017-04-05,Atlanta,Pending Charges,Trump 1,11.57
2017-04-06,Atlanta,Convicted - Non-violent,Trump 1,15.86
2017-04-06,Atlanta,Convicted - Violent crime,Trump 1,15.86
2017-04-06,Atlanta,No Criminal Charges,Trump 1,13.57
2017-04-06,Atlanta,Pending Charges,Trump 1,9.86
2017-04-07,Atlanta,Convicted - Non-violent,Trump 1,12.43
2017-04-07,Atlanta,Convicted - Violent crime,Trump 1,12.14
2017-04-07,Atlanta,No Criminal Charges,Trump 1,11.43
2017-04-07,Atlanta,Pending Charges,Trump 1,8.57
2017-04-08,Atlanta,Convicted - Non-violent,Trump 1,9.14
2017-04-08,Atlanta,Convicted - Violent crime,Trump 1,8.86
2017-04-08,Atlanta,Pending Charges,Trump 1,7.86
2017-04-09,Atlanta,Convicted - Non-violent,Trump 1,5.43
2017-04-09,Atlanta,Convicted - Violent crime,Trump 1,5.43
2017-04-09,Atlanta,No Criminal Charges,Trump 1,4.71
2017-04-09,Atlanta,Pending Charges,Trump 1,3.71
2017-04-10,Atlanta,Convicted - Non-violent,Trump 1,6.43
2017-04-10,Atlanta,Convicted - Violent crime,Trump 1,6.86
2017-04-10,Atlanta,No Criminal Charges,Trump 1,7.14
2017-04-10,Atlanta,Pending Charges,Trump 1,8.71
2017-04-11,Atlanta,Convicted - Non-violent,Trump 1,12.14
2017-04-11,Atlanta,Convicted - Violent crime,Trump 1,12.43
2017-04-11,Atlanta,No Criminal Charges,Trump 1,12.86
2017-04-11,Atlanta,Pending Charges,Trump 1,11.14
2017-04-12,Atlanta,Convicted - Non-violent,Trump 1,15.71
2017-04-12,Atlanta,Convicted - Violent crime,Trump 1,15.43
2017-04-12,Atlanta,No Criminal Charges,Trump 1,14.86
2017-04-12,Atlanta,Pending Charges,Trump 1,13.86
2017-04-13,Atlanta,Convicted - Non-violent,Trump 1,17.86
2017-04-13,Atlanta,Convicted - Violent crime,Trump 1,17.57
2017-04-13,Atlanta,No Criminal Charges,Trump 1,15.43
2017-04-13,Atlanta,Pending Charges,Trump 1,12.86
2017-04-14,Atlanta,Convicted - Non-violent,Trump 1,15.29
2017-04-14,Atlanta,Convicted - Violent crime,Trump 1,14.0
2017-04-14,Atlanta,No Criminal Charges,Trump 1,11.86
2017-04-14,Atlanta,Pending Charges,Trump 1,7.71
2017-04-15,Atlanta,Convicted - Non-violent,Trump 1,8.29
2017-04-15,Atlanta,Pending Charges,Trump 1,8.86
2017-04-16,Atlanta,Convicted - Non-violent,Trump 1,6.86
2017-04-16,Atlanta,Pending Charges,Trump 1,5.14
2017-04-17,Atlanta,Convicted - Non-violent,Trump 1,8.43
2017-04-17,Atlanta,No Criminal Charges,Trump 1,9.0
2017-04-17,Atlanta,Pending Charges,Trump 1,10.57
2017-04-18,Atlanta,Convicted - Non-violent,Trump 1,12.29
2017-04-18,Atlanta,Convicted - Violent crime,Trump 1,12.0
2017-04-18,Atlanta,No Criminal Charges,Trump 1,12.0
2017-04-18,Atlanta,Pending Charges,Trump 1,14.0
2017-04-19,Atlanta,Convicted - Non-violent,Trump 1,14.43
2017-04-19,Atlanta,Convicted - Violent crime,Trump 1,13.71
2017-04-19,Atlanta,No Criminal Charges,Trump 1,14.14
2017-04-19,Atlanta,Pending Charges,Trump 1,13.43
2017-04-20,Atlanta,Convicted - Non-violent,Trump 1,18.14
2017-04-20,Atlanta,Convicted - Violent crime,Trump 1,18.0
2017-04-20,Atlanta,No Criminal Charges,Trump 1,16.0
2017-04-20,Atlanta,Pending Charges,Trump 1,14.0
2017-04-21,Atlanta,Convicted - Non-violent,Trump 1,17.43
2017-04-21,Atlanta,Convicted - Violent crime,Trump 1,15.29
2017-04-21,Atlanta,No Criminal Charges,Trump 1,13.29
2017-04-21,Atlanta,Pending Charges,Trump 1,10.14
2017-04-22,Atlanta,Convicted - Non-violent,Trump 1,11.0
2017-04-22,Atlanta,Pending Charges,Trump 1,10.0
2017-04-23,Atlanta,Convicted - Non-violent,Trump 1,9.0
2017-04-23,Atlanta,Pending Charges,Trump 1,5.43
2017-04-24,Atlanta,Convicted - Non-violent,Trump 1,9.29
2017-04-24,Atlanta,Convicted - Violent crime,Trump 1,9.29
2017-04-24,Atlanta,No Criminal Charges,Trump 1,7.57
2017-04-24,Atlanta,Pending Charges,Trump 1,7.43
2017-04-25,Atlanta,Convicted - Non-violent,Trump 1,11.86
2017-04-25,Atlanta,Convicted - Violent crime,Trump 1,11.14
2017-04-25,Atlanta,No Criminal Charges,Trump 1,11.29
2017-04-25,Atlanta,Pending Charges,Trump 1,10.14
2017-04-26,Atlanta,Convicted - Non-violent,Trump 1,14.86
2017-04-26,Atlanta,Convicted - Violent crime,Trump 1,15.43
2017-04-26,Atlanta,No Criminal Charges,Trump 1,14.86
2017-04-26,Atlanta,Pending Charges,Trump 1,11.71
2017-04-27,Atlanta,Convicted - Non-violent,Trump 1,15.14
2017-04-27,Atlanta,Convicted - Violent crime,Trump 1,15.14
2017-04-27,Atlanta,No Criminal Charges,Trump 1,13.57
2017-04-27,Atlanta,Pending Charges,Trump 1,10.14
2017-04-28,Atlanta,Convicted - Non-violent,Trump 1,12.57
2017-04-28,Atlanta,No Criminal Charges,Trump 1,12.57
2017-04-28,Atlanta,Pending Charges,Trump 1,13.0
2017-04-29,Atlanta,Convicted - Non-violent,Trump 1,10.14
2017-04-29,Atlanta,Convicted - Violent crime,Trump 1,10.14
2017-04-29,Atlanta,Pending Charges,Trump 1,9.43
2017-04-30,Atlanta,Convicted - Non-violent,Trump 1,8.71
2017-04-30,Atlanta,Pending Charges,Trump 1,7.0
2017-05-01,Atlanta,Convicted - Non-violent,Trump 1,10.29
2017-05-01,Atlanta,Convicted - Violent crime,Trump 1,9.14
2017-05-01,Atlanta,No Criminal Charges,Trump 1,8.57
2017-05-01,Atlanta,Pending Charges,Trump 1,11.29
2017-05-02,Atlanta,Convicted - Non-violent,Trump 1,15.29
2017-05-02,Atlanta,Convicted - Violent crime,Trump 1,14.43
2017-05-02,Atlanta,No Criminal Charges,Trump 1,13.86
2017-05-02,Atlanta,Pending Charges,Trump 1,11.0
2017-05-03,Atlanta,Convicted - Non-violent,Trump 1,15.14
2017-05-03,Atlanta,Convicted - Violent crime,Trump 1,15.14
2017-05-03,Atlanta,No Criminal Charges,Trump 1,12.71
2017-05-03,Atlanta,Pending Charges,Trump 1,10.0
2017-05-04,Atlanta,Convicted - Non-violent,Trump 1,13.14
2017-05-04,Atlanta,Convicted - Violent crime,Trump 1,13.0
2017-05-04,Atlanta,No Criminal Charges,Trump 1,12.43
2017-05-04,Atlanta,Pending Charges,Trump 1,10.29
2017-05-05,Atlanta,Convicted - Non-violent,Trump 1,13.86
2017-05-05,Atlanta,Convicted - Violent crime,Trump 1,13.43
2017-05-05,Atlanta,No Criminal Charges,Trump 1,12.71
2017-05-05,Atlanta,Pending Charges,Trump 1,11.29
2017-05-06,Atlanta,Pending Charges,Trump 1,10.57
2017-05-07,Atlanta,Convicted - Non-violent,Trump 1,10.57
2017-05-07,Atlanta,Convicted - Violent crime,Trump 1,8.0
2017-05-07,Atlanta,Pending Charges,Trump 1,4.86
2017-05-08,Atlanta,Convicted - Non-violent,Trump 1,10.0
2017-05-08,Atlanta,Convicted - Violent crime,Trump 1,9.57
2017-05-08,Atlanta,No Criminal Charges,Trump 1,7.86
2017-05-08,Atlanta,Pending Charges,Trump 1,10.43
2017-05-09,Atlanta,Convicted - Non-violent,Trump 1,14.43
2017-05-09,Atlanta,Convicted - Violent crime,Trump 1,14.57
2017-05-09,Atlanta,No Criminal Charges,Trump 1,14.71
2017-05-09,Atlanta,Pending Charges,Trump 1,11.29
2017-05-10,Atlanta,Convicted - Non-violent,Trump 1,15.0
2017-05-10,Atlanta,Convicted - Violent crime,Trump 1,15.14
2017-05-10,Atlanta,No Criminal Charges,Trump 1,13.29
2017-05-10,Atlanta,Pending Charges,Trump 1,11.29
2017-05-11,Atlanta,Convicted - Non-violent,Trump 1,14.86
2017-05-11,Atlanta,Convicted - Violent crime,Trump 1,14.14
2017-05-11,Atlanta,No Criminal Charges,Trump 1,13.0
2017-05-11,Atlanta,Pending Charges,Trump 1,11.29
2017-05-12,Atlanta,Convicted - Non-violent,Trump 1,13.71
2017-05-12,Atlanta,Convicted - Violent crime,Trump 1,13.43
2017-05-12,Atlanta,No Criminal Charges,Trump 1,11.43
2017-05-12,Atlanta,Pending Charges,Trump 1,9.43
2017-05-13,Atlanta,Convicted - Non-violent,Trump 1,10.29
2017-05-13,Atlanta,Convicted - Violent crime,Trump 1,9.71
2017-05-13,Atlanta,Pending Charges,Trump 1,7.86
2017-05-14,Atlanta,Convicted - Non-violent,Trump 1,5.43
2017-05-14,Atlanta,Convicted - Violent crime,Trump 1,5.0
2017-05-14,Atlanta,Pending Charges,Trump 1,4.86
2017-05-15,Atlanta,Convicted - Non-violent,Trump 1,7.43
2017-05-15,Atlanta,Convicted - Violent crime,Trump 1,6.57
2017-05-15,Atlanta,No Criminal Charges,Trump 1,7.57
2017-05-15,Atlanta,Pending Charges,Trump 1,10.29
2017-05-16,Atlanta,Convicted - Non-violent,Trump 1,14.57
2017-05-16,Atlanta,Convicted - Violent crime,Trump 1,15.29
2017-05-16,Atlanta,No Criminal Charges,Trump 1,15.71
2017-05-16,Atlanta,Pending Charges,Trump 1,14.86
2017-05-17,Atlanta,Convicted - Non-violent,Trump 1,18.71
2017-05-17,Atlanta,Convicted - Violent crime,Trump 1,18.14
2017-05-17,Atlanta,No Criminal Charges,Trump 1,15.14
2017-05-17,Atlanta,Pending Charges,Trump 1,13.43
2017-05-18,Atlanta,Convicted - Non-violent,Trump 1,18.14
2017-05-18,Atlanta,Convicted - Violent crime,Trump 1,18.0
2017-05-18,Atlanta,No Criminal Charges,Trump 1,15.0
2017-05-18,Atlanta,Pending Charges,Trump 1,15.0
2017-05-19,Atlanta,Convicted - Non-violent,Trump 1,18.71
2017-05-19,Atlanta,Convicted - Violent crime,Trump 1,18.57
2017-05-19,Atlanta,No Criminal Charges,Trump 1,16.29
2017-05-19,Atlanta,Pending Charges,Trump 1,13.0
2017-05-20,Atlanta,Convicted - Non-violent,Trump 1,12.71
2017-05-20,Atlanta,No Criminal Charges,Trump 1,12.14
2017-05-20,Atlanta,Pending Charges,Trump 1,8.29
2017-05-21,Atlanta,Convicted - Non-violent,Trump 1,4.86
2017-05-21,Atlanta,Convicted - Violent crime,Trump 1,4.71
2017-05-21,Atlanta,Pending Charges,Trump 1,5.71
2017-05-22,Atlanta,Convicted - Non-violent,Trump 1,7.29
2017-05-22,Atlanta,Convicted - Violent crime,Trump 1,7.71
2017-05-22,Atlanta,No Criminal Charges,Trump 1,8.14
2017-05-22,Atlanta,Pending Charges,Trump 1,11.57
2017-05-23,Atlanta,Convicted - Non-violent,Trump 1,14.29
2017-05-23,Atlanta,Convicted - Violent crime,Trump 1,14.57
2017-05-23,Atlanta,No Criminal Charges,Trump 1,13.57
2017-05-23,Atlanta,Pending Charges,Trump 1,11.57
2017-05-24,Atlanta,Convicted - Non-violent,Trump 1,15.71
2017-05-24,Atlanta,Convicted - Violent crime,Trump 1,15.71
2017-05-24,Atlanta,No Criminal Charges,Trump 1,13.0
2017-05-24,Atlanta,Pending Charges,Trump 1,12.14
2017-05-25,Atlanta,Convicted - Non-violent,Trump 1,15.86
2017-05-25,Atlanta,Convicted - Violent crime,Trump 1,15.43
2017-05-25,Atlanta,No Criminal Charges,Trump 1,15.43
2017-05-25,Atlanta,Pending Charges,Trump 1,12.86
2017-05-26,Atlanta,Convicted - Non-violent,Trump 1,17.14
2017-05-26,Atlanta,Convicted - Violent crime,Trump 1,17.0
2017-05-26,Atlanta,No Criminal Charges,Trump 1,14.71
2017-05-26,Atlanta,Pending Charges,Trump 1,12.29
2017-05-27,Atlanta,Convicted - Non-violent,Trump 1,12.43
2017-05-27,Atlanta,Pending Charges,Trump 1,11.43
2017-05-28,Atlanta,Convicted - Non-violent,Trump 1,9.71
2017-05-28,Atlanta,Convicted - Violent crime,Trump 1,5.0
2017-05-28,Atlanta,No Criminal Charges,Trump 1,4.43
2017-05-28,Atlanta,Pending Charges,Trump 1,5.0
2017-05-29,Atlanta,Convicted - Non-violent,Trump 1,5.71
2017-05-29,Atlanta,Pending Charges,Trump 1,6.86
2017-05-30,Atlanta,Convicted - Non-violent,Trump 1,10.71
2017-05-30,Atlanta,Convicted - Violent crime,Trump 1,10.57
2017-05-30,Atlanta,No Criminal Charges,Trump 1,11.14
2017-05-30,Atlanta,Pending Charges,Trump 1,14.43
2017-05-31,Atlanta,Convicted - Non-violent,Trump 1,18.43
2017-05-31,Atlanta,Convicted - Violent crime,Trump 1,16.43
2017-05-31,Atlanta,No Criminal Charges,Trump 1,15.43
2017-05-31,Atlanta,Pending Charges,Trump 1,13.14
2017-06-01,Atlanta,Convicted - Non-violent,Trump 1,17.71
2017-06-01,Atlanta,Convicted - Violent crime,Trump 1,18.0
2017-06-01,Atlanta,No Criminal Charges,Trump 1,15.29
2017-06-01,Atlanta,Pending Charges,Trump 1,13.14
2017-06-02,Atlanta,Convicted - Non-violent,Trump 1,15.29
2017-06-02,Atlanta,Convicted - Violent crime,Trump 1,15.29
2017-06-02,Atlanta,No Criminal Charges,Trump 1,13.43
2017-06-02,Atlanta,Pending Charges,Trump 1,10.14
2017-06-03,Atlanta,Convicted - Non-violent,Trump 1,9.71
2017-06-03,Atlanta,No Criminal Charges,Trump 1,9.14
2017-06-03,Atlanta,Pending Charges,Trump 1,6.57
2017-06-04,Atlanta,Convicted - Non-violent,Trump 1,4.71
2017-06-04,Atlanta,Convicted - Violent crime,Trump 1,4.29
2017-06-04,Atlanta,Pending Charges,Trump 1,4.0
2017-06-05,Atlanta,Convicted - Non-violent,Trump 1,6.0
2017-06-05,Atlanta,Convicted - Violent crime,Trump 1,5.71
2017-06-05,Atlanta,No Criminal Charges,Trump 1,6.0
2017-06-05,Atlanta,Pending Charges,Trump 1,9.57
2017-06-06,Atlanta,Convicted - Non-violent,Trump 1,11.86
2017-06-06,Atlanta,Convicted - Violent crime,Trump 1,12.0
2017-06-06,Atlanta,No Criminal Charges,Trump 1,12.29
2017-06-06,Atlanta,Pending Charges,Trump 1,11.0
2017-06-07,Atlanta,Convicted - Non-violent,Trump 1,15.71
2017-06-07,Atlanta,Convicted - Violent crime,Trump 1,16.14
2017-06-07,Atlanta,No Criminal Charges,Trump 1,13.43
2017-06-07,Atlanta,Pending Charges,Trump 1,13.0
