Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2017-02-08,Atlanta,Trump 1,Convicted - Non-violent,45,28.0
2017-02-08,Atlanta,Trump 1,Convicted - Violent crime,4,4.43
2017-02-08,Atlanta,Trump 1,No Criminal Charges,26,6.71
2017-02-08,Atlanta,Trump 1,Pending Charges,15,11.29
2017-02-09,Atlanta,Trump 1,Convicted - Non-violent,51,31.43
2017-02-09,Atlanta,Trump 1,Convicted - Violent crime,6,4.43
2017-02-09,Atlanta,Trump 1,No Criminal Charges,17,8.43
2017-02-09,Atlanta,Trump 1,Pending Charges,24,13.57
2017-02-10,Atlanta,Trump 1,Convicted - Non-violent,26,32.14
2017-02-10,Atlanta,Trump 1,Convicted - Violent crime,5,4.57
2017-02-10,Atlanta,Trump 1,No Criminal Charges,8,9.29
2017-02-10,Atlanta,Trump 1,Pending Charges,16,14.57
2017-02-11,Atlanta,Trump 1,Convicted - Non-violent,3,31.57
2017-02-11,Atlanta,Trump 1,Convicted - Violent crime,2,4.29
2017-02-11,Atlanta,Trump 1,No Criminal Charges,1,9.14
2017-02-11,Atlanta,Trump 1,Pending Charges,7,15.14
2017-02-12,Atlanta,Trump 1,Convicted - Non-violent,9,31.71
2017-02-12,Atlanta,Trump 1,Pending Charges,4,15.14
2017-02-13,Atlanta,Trump 1,Convicted - Non-violent,27,30.86
2017-02-13,Atlanta,Trump 1,Convicted - Violent crime,2,3.71
2017-02-13,Atlanta,Trump 1,No Criminal Charges,1,9.14
2017-02-13,Atlanta,Trump 1,Pending Charges,11,14.43
2017-02-14,Atlanta,Trump 1,Convicted - Non-violent,27,26.86
2017-02-14,Atlanta,Trump 1,Convicted - Violent crime,5,4.14
2017-02-14,Atlanta,Trump 1,No Criminal Charges,9,10.14
2017-02-14,Atlanta,Trump 1,Pending Charges,18,13.57
2017-02-15,Atlanta,Trump 1,Convicted - Non-violent,24,23.86
2017-02-15,Atlanta,Trump 1,Convicted - Violent crime,4,4.0
2017-02-15,Atlanta,Trump 1,No Criminal Charges,5,9.57
2017-02-15,Atlanta,Trump 1,Pending Charges,7,12.43
2017-02-16,Atlanta,Trump 1,Convicted - Non-violent,30,20.86
2017-02-16,Atlanta,Trump 1,Convicted - Violent crime,5,4.14
2017-02-16,Atlanta,Trump 1,No Criminal Charges,6,6.71
2017-02-16,Atlanta,Trump 1,Pending Charges,27,12.86
2017-02-17,Atlanta,Trump 1,Convicted - Non-violent,18,19.71
2017-02-17,Atlanta,Trump 1,Convicted - Violent crime,7,4.29
2017-02-17,Atlanta,Trump 1,No Criminal Charges,2,4.57
2017-02-17,Atlanta,Trump 1,Pending Charges,6,11.43
2017-02-18,Atlanta,Trump 1,Convicted - Non-violent,7,20.29
2017-02-18,Atlanta,Trump 1,Convicted - Violent crime,1,3.71
2017-02-18,Atlanta,Trump 1,Pending Charges,2,10.71
2017-02-19,Atlanta,Trump 1,Convicted - Non-violent,3,19.43
2017-02-19,Atlanta,Trump 1,Convicted - Violent crime,1,3.57
2017-02-19,Atlanta,Trump 1,Pending Charges,3,10.57
2017-02-20,Atlanta,Trump 1,Convicted - Non-violent,13,17.43
2017-02-20,Atlanta,Trump 1,Pending Charges,11,10.57
2017-02-21,Atlanta,Trump 1,Convicted - Non-violent,25,17.14
2017-02-21,Atlanta,Trump 1,Convicted - Violent crime,4,3.86
2017-02-21,Atlanta,Trump 1,No Criminal Charges,6,4.29
2017-02-21,Atlanta,Trump 1,Pending Charges,18,10.57
2017-02-22,Atlanta,Trump 1,Convicted - Non-violent,33,18.43
2017-02-22,Atlanta,Trump 1,Convicted - Violent crime,4,3.71
2017-02-22,Atlanta,Trump 1,No Criminal Charges,3,4.57
2017-02-22,Atlanta,Trump 1,Pending Charges,12,11.29
2017-02-23,Atlanta,Trump 1,Convicted - Non-violent,19,16.86
2017-02-23,Atlanta,Trump 1,Convicted - Violent crime,3,3.57
2017-02-23,Atlanta,Trump 1,No Criminal Charges,9,5.71
2017-02-23,Atlanta,Trump 1,Pending Charges,17,9.86
2017-02-24,Atlanta,Trump 1,Convicted - Non-violent,21,17.29
2017-02-24,Atlanta,Trump 1,Convicted - Violent crime,3,3.29
2017-02-24,Atlanta,Trump 1,No Criminal Charges,4,5.0
2017-02-24,Atlanta,Trump 1,Pending Charges,13,10.86
2017-02-25,Atlanta,Trump 1,Convicted - Non-violent,6,17.14
2017-02-25,Atlanta,Trump 1,No Criminal Charges,1,4.43
2017-02-25,Atlanta,Trump 1,Pending Charges,4,11.14
2017-02-26,Atlanta,Trump 1,Convicted - Non-violent,3,17.14
2017-02-26,Atlanta,Trump 1,Convicted - Violent crime,4,2.86
2017-02-26,Atlanta,Trump 1,Pending Charges,3,11.14
2017-02-27,Atlanta,Trump 1,Convicted - Non-violent,29,19.43
2017-02-27,Atlanta,Trump 1,Convicted - Violent crime,2,3.0
2017-02-27,Atlanta,Trump 1,No Criminal Charges,7,4.57
2017-02-27,Atlanta,Trump 1,Pending Charges,12,11.29
2017-02-28,Atlanta,Trump 1,Convicted - Non-violent,38,21.29
2017-02-28,Atlanta,Trump 1,Convicted - Violent crime,2,3.14
2017-02-28,Atlanta,Trump 1,No Criminal Charges,10,5.71
2017-02-28,Atlanta,Trump 1,Pending Charges,19,11.43
2017-03-01,Atlanta,Trump 1,Convicted - Non-violent,32,21.14
2017-03-01,Atlanta,Trump 1,Convicted - Violent crime,3,3.0
2017-03-01,Atlanta,Trump 1,No Criminal Charges,7,5.86
2017-03-01,Atlanta,Trump 1,Pending Charges,13,11.57
2017-03-02,Atlanta,Trump 1,Convicted - Non-violent,25,22.0
2017-03-02,Atlanta,Trump 1,Convicted - Violent crime,2,2.71
2017-03-02,Atlanta,Trump 1,No Criminal Charges,14,7.43
2017-03-02,Atlanta,Trump 1,Pending Charges,7,10.14
2017-03-03,Atlanta,Trump 1,Convicted - Non-violent,22,22.14
2017-03-03,Atlanta,Trump 1,Convicted - Violent crime,2,2.57
2017-03-03,Atlanta,Trump 1,No Criminal Charges,3,6.57
2017-03-03,Atlanta,Trump 1,Pending Charges,13,10.14
2017-03-04,Atlanta,Trump 1,Convicted - Non-violent,5,22.0
2017-03-04,Atlanta,Trump 1,No Criminal Charges,1,6.14
2017-03-04,Atlanta,Trump 1,Pending Charges,2,9.86
2017-03-05,Atlanta,Trump 1,Convicted - Non-violent,4,22.14
2017-03-05,Atlanta,Trump 1,Convicted - Violent crime,1,2.29
2017-03-05,Atlanta,Trump 1,Pending Charges,7,10.43
2017-03-06,Atlanta,Trump 1,Convicted - Non-violent,26,21.71
2017-03-06,Atlanta,Trump 1,Convicted - Violent crime,1,1.86
2017-03-06,Atlanta,Trump 1,No Criminal Charges,2,6.29
2017-03-06,Atlanta,Trump 1,Pending Charges,16,11.0
2017-03-07,Atlanta,Trump 1,Convicted - Non-violent,60,24.86
2017-03-07,Atlanta,Trump 1,Convicted - Violent crime,7,2.57
2017-03-07,Atlanta,Trump 1,No Criminal Charges,8,6.43
2017-03-07,Atlanta,Trump 1,Pending Charges,16,10.57
2017-03-08,Atlanta,Trump 1,Convicted - Non-violent,46,26.86
2017-03-08,Atlanta,Trump 1,Convicted - Violent crime,1,2.43
2017-03-08,Atlanta,Trump 1,No Criminal Charges,4,5.57
2017-03-08,Atlanta,Trump 1,Pending Charges,12,10.43
2017-03-09,Atlanta,Trump 1,Convicted - Non-violent,42,29.29
2017-03-09,Atlanta,Trump 1,Convicted - Violent crime,2,2.29
2017-03-09,Atlanta,Trump 1,No Criminal Charges,7,5.57
2017-03-09,Atlanta,Trump 1,Pending Charges,14,11.43
2017-03-10,Atlanta,Trump 1,Convicted - Non-violent,30,30.43
2017-03-10,Atlanta,Trump 1,Convicted - Violent crime,6,2.86
2017-03-10,Atlanta,Trump 1,No Criminal Charges,1,3.71
2017-03-10,Atlanta,Trump 1,Pending Charges,10,11.0
2017-03-11,Atlanta,Trump 1,Convicted - Non-violent,27,33.57
2017-03-11,Atlanta,Trump 1,Convicted - Violent crime,1,2.71
2017-03-11,Atlanta,Trump 1,Pending Charges,7,11.71
2017-03-12,Atlanta,Trump 1,Convicted - Non-violent,18,35.57
2017-03-12,Atlanta,Trump 1,Convicted - Violent crime,2,2.86
2017-03-12,Atlanta,Trump 1,No Criminal Charges,2,3.57
2017-03-12,Atlanta,Trump 1,Pending Charges,2,11.0
2017-03-13,Atlanta,Trump 1,Convicted - Non-violent,41,37.71
2017-03-13,Atlanta,Trump 1,Convicted - Violent crime,2,3.0
2017-03-13,Atlanta,Trump 1,No Criminal Charges,2,3.71
2017-03-13,Atlanta,Trump 1,Pending Charges,14,10.71
2017-03-14,Atlanta,Trump 1,Convicted - Non-violent,38,34.57
2017-03-14,Atlanta,Trump 1,Convicted - Violent crime,5,2.71
2017-03-14,Atlanta,Trump 1,No Criminal Charges,12,5.14
2017-03-14,Atlanta,Trump 1,Pending Charges,20,11.29
2017-03-15,Atlanta,Trump 1,Convicted - Non-violent,39,33.57
2017-03-15,Atlanta,Trump 1,Convicted - Violent crime,8,3.71
2017-03-15,Atlanta,Trump 1,No Criminal Charges,7,5.0
2017-03-15,Atlanta,Trump 1,Pending Charges,9,10.86
2017-03-16,Atlanta,Trump 1,Convicted - Non-violent,41,33.43
2017-03-16,Atlanta,Trump 1,Convicted - Violent crime,5,4.14
2017-03-16,Atlanta,Trump 1,No Criminal Charges,10,5.86
2017-03-16,Atlanta,Trump 1,Pending Charges,14,10.86
2017-03-17,Atlanta,Trump 1,Convicted - Non-violent,26,32.86
2017-03-17,Atlanta,Trump 1,Convicted - Violent crime,4,3.86
2017-03-17,Atlanta,Trump 1,No Criminal Charges,1,5.0
2017-03-17,Atlanta,Trump 1,Pending Charges,9,10.71
2017-03-18,Atlanta,Trump 1,Convicted - Non-violent,6,29.86
2017-03-18,Atlanta,Trump 1,Convicted - Violent crime,1,3.86
2017-03-18,Atlanta,Trump 1,No Criminal Charges,2,5.14
2017-03-18,Atlanta,Trump 1,Pending Charges,2,10.0
2017-03-19,Atlanta,Trump 1,Convicted - Non-violent,12,29.0
2017-03-19,Atlanta,Trump 1,Convicted - Violent crime,1,3.71
2017-03-19,Atlanta,Trump 1,No Criminal Charges,1,5.0
2017-03-19,Atlanta,Trump 1,Pending Charges,4,10.29
2017-03-20,Atlanta,Trump 1,Convicted - Non-violent,29,27.29
2017-03-20,Atlanta,Trump 1,Convicted - Violent crime,1,3.57
2017-03-20,Atlanta,Trump 1,No Criminal Charges,4,5.29
2017-03-20,Atlanta,Trump 1,Pending Charges,22,11.43
2017-03-21,Atlanta,Trump 1,Convicted - Non-violent,25,25.43
2017-03-21,Atlanta,Trump 1,Convicted - Violent crime,4,3.43
2017-03-21,Atlanta,Trump 1,No Criminal Charges,3,4.0
2017-03-21,Atlanta,Trump 1,Pending Charges,10,10.0
2017-03-22,Atlanta,Trump 1,Convicted - Non-violent,38,25.29
2017-03-22,Atlanta,Trump 1,Convicted - Violent crime,3,2.71
2017-03-22,Atlanta,Trump 1,No Criminal Charges,10,4.43
2017-03-22,Atlanta,Trump 1,Pending Charges,19,11.43
2017-03-23,Atlanta,Trump 1,Convicted - Non-violent,17,21.86
2017-03-23,Atlanta,Trump 1,Convicted - Violent crime,3,2.43
2017-03-23,Atlanta,Trump 1,No Criminal Charges,9,4.29
2017-03-23,Atlanta,Trump 1,Pending Charges,14,11.43
2017-03-24,Atlanta,Trump 1,Convicted - Non-violent,26,21.86
2017-03-24,Atlanta,Trump 1,Convicted - Violent crime,4,2.43
2017-03-24,Atlanta,Trump 1,No Criminal Charges,6,5.0
2017-03-24,Atlanta,Trump 1,Pending Charges,7,11.14
2017-03-25,Atlanta,Trump 1,Convicted - Non-violent,5,21.71
2017-03-25,Atlanta,Trump 1,Pending Charges,6,11.71
2017-03-26,Atlanta,Trump 1,Convicted - Non-violent,16,22.29
2017-03-26,Atlanta,Trump 1,Convicted - Violent crime,2,2.57
2017-03-26,Atlanta,Trump 1,No Criminal Charges,4,5.29
2017-03-26,Atlanta,Trump 1,Pending Charges,12,12.86
2017-03-27,Atlanta,Trump 1,Convicted - Non-violent,25,21.71
2017-03-27,Atlanta,Trump 1,Convicted - Violent crime,3,2.86
2017-03-27,Atlanta,Trump 1,No Criminal Charges,8,6.29
2017-03-27,Atlanta,Trump 1,Pending Charges,16,12.0
2017-03-28,Atlanta,Trump 1,Convicted - Non-violent,32,22.71
2017-03-28,Atlanta,Trump 1,Convicted - Violent crime,4,3.29
2017-03-28,Atlanta,Trump 1,No Criminal Charges,12,7.43
2017-03-28,Atlanta,Trump 1,Pending Charges,19,13.29
2017-03-29,Atlanta,Trump 1,Convicted - Non-violent,24,20.71
2017-03-29,Atlanta,Trump 1,Convicted - Violent crime,8,3.86
2017-03-29,Atlanta,Trump 1,No Criminal Charges,5,7.71
2017-03-29,Atlanta,Trump 1,Pending Charges,18,13.14
2017-03-30,Atlanta,Trump 1,Convicted - Non-violent,33,23.0
2017-03-30,Atlanta,Trump 1,Convicted - Violent crime,3,3.86
2017-03-30,Atlanta,Trump 1,No Criminal Charges,7,7.29
2017-03-30,Atlanta,Trump 1,Pending Charges,18,13.71
2017-03-31,Atlanta,Trump 1,Convicted - Non-violent,24,22.71
2017-03-31,Atlanta,Trump 1,Convicted - Violent crime,4,4.0
2017-03-31,Atlanta,Trump 1,No Criminal Charges,5,6.71
2017-03-31,Atlanta,Trump 1,Pending Charges,8,13.86
2017-04-01,Atlanta,Trump 1,Convicted - Non-violent,4,22.57
2017-04-01,Atlanta,Trump 1,No Criminal Charges,1,6.0
2017-04-01,Atlanta,Trump 1,Pending Charges,4,13.57
2017-04-02,Atlanta,Trump 1,Convicted - Non-violent,12,22.0
2017-04-02,Atlanta,Trump 1,No Criminal Charges,1,5.57
2017-04-02,Atlanta,Trump 1,Pending Charges,9,13.14
2017-04-03,Atlanta,Trump 1,Convicted - Non-violent,27,22.29
2017-04-03,Atlanta,Trump 1,Convicted - Violent crime,2,3.71
2017-04-03,Atlanta,Trump 1,Pending Charges,10,12.29
2017-04-04,Atlanta,Trump 1,Convicted - Non-violent,27,21.57
2017-04-04,Atlanta,Trump 1,Convicted - Violent crime,3,3.86
2017-04-04,Atlanta,Trump 1,No Criminal Charges,5,5.14
2017-04-04,Atlanta,Trump 1,Pending Charges,19,12.29
2017-04-05,Atlanta,Trump 1,Convicted - Non-violent,37,23.43
2017-04-05,Atlanta,Trump 1,Convicted - Violent crime,3,3.86
2017-04-05,Atlanta,Trump 1,No Criminal Charges,3,3.86
2017-04-05,Atlanta,Trump 1,Pending Charges,11,11.29
2017-04-06,Atlanta,Trump 1,Convicted - Non-violent,33,23.43
2017-04-06,Atlanta,Trump 1,Convicted - Violent crime,5,4.0
2017-04-06,Atlanta,Trump 1,No Criminal Charges,3,3.57
2017-04-06,Atlanta,Trump 1,Pending Charges,11,10.29
2017-04-07,Atlanta,Trump 1,Convicted - Non-violent,21,23.0
2017-04-07,Atlanta,Trump 1,Convicted - Violent crime,1,3.0
2017-04-07,Atlanta,Trump 1,No Criminal Charges,6,3.43
2017-04-07,Atlanta,Trump 1,Pending Charges,13,11.0
2017-04-08,Atlanta,Trump 1,Convicted - Non-violent,9,23.71
2017-04-08,Atlanta,Trump 1,Convicted - Violent crime,1,2.71
2017-04-08,Atlanta,Trump 1,Pending Charges,4,11.0
2017-04-09,Atlanta,Trump 1,Convicted - Non-violent,4,22.57
2017-04-09,Atlanta,Trump 1,Convicted - Violent crime,1,2.29
2017-04-09,Atlanta,Trump 1,No Criminal Charges,1,2.86
2017-04-09,Atlanta,Trump 1,Pending Charges,6,10.57
2017-04-10,Atlanta,Trump 1,Convicted - Non-violent,28,22.71
2017-04-10,Atlanta,Trump 1,Convicted - Violent crime,4,2.57
2017-04-10,Atlanta,Trump 1,No Criminal Charges,6,3.57
2017-04-10,Atlanta,Trump 1,Pending Charges,15,11.29
2017-04-11,Atlanta,Trump 1,Convicted - Non-violent,25,22.43
2017-04-11,Atlanta,Trump 1,Convicted - Violent crime,3,2.57
2017-04-11,Atlanta,Trump 1,No Criminal Charges,9,4.71
2017-04-11,Atlanta,Trump 1,Pending Charges,16,10.86
2017-04-12,Atlanta,Trump 1,Convicted - Non-violent,36,22.29
2017-04-12,Atlanta,Trump 1,Convicted - Violent crime,4,2.71
2017-04-12,Atlanta,Trump 1,No Criminal Charges,11,5.57
2017-04-12,Atlanta,Trump 1,Pending Charges,18,11.86
2017-04-13,Atlanta,Trump 1,Convicted - Non-violent,31,22.0
2017-04-13,Atlanta,Trump 1,Convicted - Violent crime,7,3.0
2017-04-13,Atlanta,Trump 1,No Criminal Charges,1,5.29
2017-04-13,Atlanta,Trump 1,Pending Charges,18,12.86
2017-04-14,Atlanta,Trump 1,Convicted - Non-violent,21,22.0
2017-04-14,Atlanta,Trump 1,Convicted - Violent crime,2,3.14
2017-04-14,Atlanta,Trump 1,No Criminal Charges,3,5.29
2017-04-14,Atlanta,Trump 1,Pending Charges,2,11.29
2017-04-15,Atlanta,Trump 1,Convicted - Non-violent,11,22.29
2017-04-15,Atlanta,Trump 1,Pending Charges,5,11.43
2017-04-16,Atlanta,Trump 1,Convicted - Non-violent,4,22.29
2017-04-16,Atlanta,Trump 1,Pending Charges,9,11.86
2017-04-17,Atlanta,Trump 1,Convicted - Non-violent,25,21.86
2017-04-17,Atlanta,Trump 1,No Criminal Charges,7,5.43
2017-04-17,Atlanta,Trump 1,Pending Charges,13,11.57
2017-04-18,Atlanta,Trump 1,Convicted - Non-violent,23,21.57
2017-04-18,Atlanta,Trump 1,Convicted - Violent crime,3,3.43
2017-04-18,Atlanta,Trump 1,No Criminal Charges,4,5.86
2017-04-18,Atlanta,Trump 1,Pending Charges,23,12.57
2017-04-19,Atlanta,Trump 1,Convicted - Non-violent,28,20.43
2017-04-19,Atlanta,Trump 1,Convicted - Violent crime,2,3.57
2017-04-19,Atlanta,Trump 1,No Criminal Charges,16,7.29
2017-04-19,Atlanta,Trump 1,Pending Charges,18,12.57
2017-04-20,Atlanta,Trump 1,Convicted - Non-violent,36,21.14
2017-04-20,Atlanta,Trump 1,Convicted - Violent crime,3,3.43
2017-04-20,Atlanta,Trump 1,No Criminal Charges,9,7.29
2017-04-20,Atlanta,Trump 1,Pending Charges,14,12.0
2017-04-21,Atlanta,Trump 1,Convicted - Non-violent,26,21.86
2017-04-21,Atlanta,Trump 1,Convicted - Violent crime,1,3.14
2017-04-21,Atlanta,Trump 1,No Criminal Charges,4,6.29
2017-04-21,Atlanta,Trump 1,Pending Charges,14,13.71
2017-04-22,Atlanta,Trump 1,Convicted - Non-violent,9,21.57
2017-04-22,Atlanta,Trump 1,Pending Charges,2,13.29
2017-04-23,Atlanta,Trump 1,Convicted - Non-violent,7,22.0
2017-04-23,Atlanta,Trump 1,Pending Charges,1,12.14
2017-04-24,Atlanta,Trump 1,Convicted - Non-violent,28,22.43
2017-04-24,Atlanta,Trump 1,Convicted - Violent crime,4,3.14
2017-04-24,Atlanta,Trump 1,No Criminal Charges,2,6.43
2017-04-24,Atlanta,Trump 1,Pending Charges,8,11.43
2017-04-25,Atlanta,Trump 1,Convicted - Non-violent,33,23.86
2017-04-25,Atlanta,Trump 1,Convicted - Violent crime,2,2.43
2017-04-25,Atlanta,Trump 1,No Criminal Charges,2,6.29
2017-04-25,Atlanta,Trump 1,Pending Charges,20,11.0
2017-04-26,Atlanta,Trump 1,Convicted - Non-violent,37,25.14
2017-04-26,Atlanta,Trump 1,Convicted - Violent crime,6,3.0
2017-04-26,Atlanta,Trump 1,No Criminal Charges,4,5.86
2017-04-26,Atlanta,Trump 1,Pending Charges,11,10.0
2017-04-27,Atlanta,Trump 1,Convicted - Non-violent,26,23.71
2017-04-27,Atlanta,Trump 1,Convicted - Violent crime,2,2.86
2017-04-27,Atlanta,Trump 1,No Criminal Charges,9,6.57
2017-04-27,Atlanta,Trump 1,Pending Charges,13,9.86
2017-04-28,Atlanta,Trump 1,Convicted - Non-violent,23,23.29
2017-04-28,Atlanta,Trump 1,No Criminal Charges,4,4.86
2017-04-28,Atlanta,Trump 1,Pending Charges,14,9.86
2017-04-29,Atlanta,Trump 1,Convicted - Non-violent,6,22.86
2017-04-29,Atlanta,Trump 1,Convicted - Violent crime,2,2.86
2017-04-29,Atlanta,Trump 1,Pending Charges,4,10.14
2017-04-30,Atlanta,Trump 1,Convicted - Non-violent,8,23.0
2017-04-30,Atlanta,Trump 1,Pending Charges,11,11.57
2017-05-01,Atlanta,Trump 1,Convicted - Non-violent,27,22.86
2017-05-01,Atlanta,Trump 1,Convicted - Violent crime,6,3.29
2017-05-01,Atlanta,Trump 1,No Criminal Charges,2,3.86
2017-05-01,Atlanta,Trump 1,Pending Charges,21,13.43
2017-05-02,Atlanta,Trump 1,Convicted - Non-violent,32,22.71
2017-05-02,Atlanta,Trump 1,Convicted - Violent crime,2,3.43
2017-05-02,Atlanta,Trump 1,No Criminal Charges,7,4.29
2017-05-02,Atlanta,Trump 1,Pending Charges,7,11.57
2017-05-03,Atlanta,Trump 1,Convicted - Non-violent,35,22.43
2017-05-03,Atlanta,Trump 1,Convicted - Violent crime,2,3.14
2017-05-03,Atlanta,Trump 1,No Criminal Charges,4,4.57
2017-05-03,Atlanta,Trump 1,Pending Charges,13,11.86
2017-05-04,Atlanta,Trump 1,Convicted - Non-violent,24,22.14
2017-05-04,Atlanta,Trump 1,Convicted - Violent crime,6,3.71
2017-05-04,Atlanta,Trump 1,No Criminal Charges,3,4.71
2017-05-04,Atlanta,Trump 1,Pending Charges,20,12.86
2017-05-05,Atlanta,Trump 1,Convicted - Non-violent,27,22.71
2017-05-05,Atlanta,Trump 1,Convicted - Violent crime,1,3.0
2017-05-05,Atlanta,Trump 1,No Criminal Charges,8,5.29
2017-05-05,Atlanta,Trump 1,Pending Charges,14,12.86
2017-05-06,Atlanta,Trump 1,Pending Charges,1,12.43
2017-05-07,Atlanta,Trump 1,Convicted - Non-violent,3,22.29
2017-05-07,Atlanta,Trump 1,Convicted - Violent crime,2,3.0
2017-05-07,Atlanta,Trump 1,Pending Charges,5,11.57
2017-05-08,Atlanta,Trump 1,Convicted - Non-violent,37,26.43
2017-05-08,Atlanta,Trump 1,Convicted - Violent crime,5,3.43
2017-05-08,Atlanta,Trump 1,No Criminal Charges,2,4.29
2017-05-08,Atlanta,Trump 1,Pending Charges,19,11.29
2017-05-09,Atlanta,Trump 1,Convicted - Non-violent,31,27.0
2017-05-09,Atlanta,Trump 1,Convicted - Violent crime,3,3.0
2017-05-09,Atlanta,Trump 1,No Criminal Charges,6,4.57
2017-05-09,Atlanta,Trump 1,Pending Charges,13,12.14
2017-05-10,Atlanta,Trump 1,Convicted - Non-violent,31,26.86
2017-05-10,Atlanta,Trump 1,Convicted - Violent crime,3,3.14
2017-05-10,Atlanta,Trump 1,No Criminal Charges,6,5.14
2017-05-10,Atlanta,Trump 1,Pending Charges,17,12.71
2017-05-11,Atlanta,Trump 1,Convicted - Non-violent,28,25.86
2017-05-11,Atlanta,Trump 1,Convicted - Violent crime,1,3.0
2017-05-11,Atlanta,Trump 1,No Criminal Charges,5,4.86
2017-05-11,Atlanta,Trump 1,Pending Charges,19,12.57
2017-05-12,Atlanta,Trump 1,Convicted - Non-violent,20,25.29
2017-05-12,Atlanta,Trump 1,Convicted - Violent crime,4,2.71
2017-05-12,Atlanta,Trump 1,No Criminal Charges,3,4.71
2017-05-12,Atlanta,Trump 1,Pending Charges,14,12.57
2017-05-13,Atlanta,Trump 1,Convicted - Non-violent,7,22.43
2017-05-13,Atlanta,Trump 1,Convicted - Violent crime,1,2.71
2017-05-13,Atlanta,Trump 1,Pending Charges,6,13.29
2017-05-14,Atlanta,Trump 1,Convicted - Non-violent,3,22.43
2017-05-14,Atlanta,Trump 1,Convicted - Violent crime,1,2.57
2017-05-14,Atlanta,Trump 1,Pending Charges,2,12.86
2017-05-15,Atlanta,Trump 1,Convicted - Non-violent,32,21.71
2017-05-15,Atlanta,Trump 1,Convicted - Violent crime,1,2.0
2017-05-15,Atlanta,Trump 1,No Criminal Charges,8,5.43
2017-05-15,Atlanta,Trump 1,Pending Charges,25,13.71
2017-05-16,Atlanta,Trump 1,Convicted - Non-violent,33,22.0
2017-05-16,Atlanta,Trump 1,Convicted - Violent crime,6,2.43
2017-05-16,Atlanta,Trump 1,No Criminal Charges,5,5.0
2017-05-16,Atlanta,Trump 1,Pending Charges,26,15.57
2017-05-17,Atlanta,Trump 1,Convicted - Non-violent,28,21.57
2017-05-17,Atlanta,Trump 1,Convicted - Violent crime,4,2.57
2017-05-17,Atlanta,Trump 1,No Criminal Charges,4,5.29
2017-05-17,Atlanta,Trump 1,Pending Charges,21,16.14
2017-05-18,Atlanta,Trump 1,Convicted - Non-violent,39,23.14
2017-05-18,Atlanta,Trump 1,Convicted - Violent crime,4,3.0
2017-05-18,Atlanta,Trump 1,No Criminal Charges,5,5.14
2017-05-18,Atlanta,Trump 1,Pending Charges,28,17.43
2017-05-19,Atlanta,Trump 1,Convicted - Non-violent,30,24.57
2017-05-19,Atlanta,Trump 1,Convicted - Violent crime,3,2.86
2017-05-19,Atlanta,Trump 1,No Criminal Charges,5,5.0
2017-05-19,Atlanta,Trump 1,Pending Charges,16,17.71
2017-05-20,Atlanta,Trump 1,Convicted - Non-violent,2,23.86
2017-05-20,Atlanta,Trump 1,No Criminal Charges,1,4.43
2017-05-20,Atlanta,Trump 1,Pending Charges,1,17.0
2017-05-21,Atlanta,Trump 1,Convicted - Non-violent,6,24.29
2017-05-21,Atlanta,Trump 1,Convicted - Violent crime,2,3.0
2017-05-21,Atlanta,Trump 1,Pending Charges,12,18.43
2017-05-22,Atlanta,Trump 1,Convicted - Non-violent,27,23.57
2017-05-22,Atlanta,Trump 1,Convicted - Violent crime,5,3.57
2017-05-22,Atlanta,Trump 1,No Criminal Charges,4,4.57
2017-05-22,Atlanta,Trump 1,Pending Charges,25,18.43
2017-05-23,Atlanta,Trump 1,Convicted - Non-violent,25,22.43
2017-05-23,Atlanta,Trump 1,Convicted - Violent crime,4,4.0
2017-05-23,Atlanta,Trump 1,No Criminal Charges,5,4.14
2017-05-23,Atlanta,Trump 1,Pending Charges,13,16.57
2017-05-24,Atlanta,Trump 1,Convicted - Non-violent,34,23.29
2017-05-24,Atlanta,Trump 1,Convicted - Violent crime,4,3.71
2017-05-24,Atlanta,Trump 1,No Criminal Charges,6,4.29
2017-05-24,Atlanta,Trump 1,Pending Charges,19,16.29
2017-05-25,Atlanta,Trump 1,Convicted - Non-violent,30,22.0
2017-05-25,Atlanta,Trump 1,Convicted - Violent crime,2,3.43
2017-05-25,Atlanta,Trump 1,No Criminal Charges,13,5.57
2017-05-25,Atlanta,Trump 1,Pending Charges,16,14.57
2017-05-26,Atlanta,Trump 1,Convicted - Non-violent,34,22.57
2017-05-26,Atlanta,Trump 1,Convicted - Violent crime,5,3.57
2017-05-26,Atlanta,Trump 1,No Criminal Charges,3,5.29
2017-05-26,Atlanta,Trump 1,Pending Charges,13,14.14
2017-05-27,Atlanta,Trump 1,Convicted - Non-violent,3,22.71
2017-05-27,Atlanta,Trump 1,Pending Charges,6,14.86
2017-05-28,Atlanta,Trump 1,Convicted - Non-violent,4,22.43
2017-05-28,Atlanta,Trump 1,Convicted - Violent crime,1,3.29
2017-05-28,Atlanta,Trump 1,No Criminal Charges,1,4.71
2017-05-28,Atlanta,Trump 1,Pending Charges,7,14.14
